2022	6	17	14	49	41	5677	2932	995834	85
2022	6	17	14	49	59	5670	2936	995851	85
2022	6	17	14	50	11	5665	2936	995966	85
2022	6	17	14	50	26	5669	2926	995932	85
2022	6	17	14	50	47	5670	2932	995872	85
2022	6	17	14	51	9	5670	2932	995871	85
2022	6	17	14	51	21	5672	2934	995802	85
2022	6	17	14	51	32	5678	2932	995910	85
2022	6	17	14	51	46	5675	2932	995931	85
2022	6	17	14	52	2	5676	2934	995853	85
2022	6	17	14	52	17	5674	2936	995855	85
2022	6	17	14	52	30	5678	2932	995811	85
2022	6	17	14	52	44	5667	2934	995892	85
2022	6	17	14	52	59	5665	2934	995838	85
2022	6	17	14	53	10	5664	2931	995883	85
2022	6	17	14	53	21	5666	2932	995770	85
2022	6	17	14	53	35	5661	2932	995783	85
2022	6	17	14	53	49	5670	2932	995879	85
2022	6	17	14	54	0	5671	2934	995831	85
2022	6	17	14	54	13	5845	3000	995845	85
2022	6	17	14	54	33	5726	2962	995849	85
2022	6	17	14	54	44	5674	2952	995750	85
2022	6	17	14	55	5	5637	2948	995754	85
2022	6	17	14	55	20	5619	2946	995760	85
2022	6	17	15	48	58	6409	3387	995364	85
2022	6	17	15	49	13	6146	3358	995395	85
2022	6	17	15	49	29	5899	3349	995465	85
2022	6	17	15	49	44	5765	3335	995466	85
2022	6	17	15	49	57	5467	3305	995522	85
2022	6	17	15	50	8	5793	3318	995443	85
2022	6	17	15	50	25	5981	3382	995451	85
2022	6	17	15	50	41	5469	3319	995386	85
2022	6	17	15	50	52	5294	3305	995391	85
2022	6	17	15	51	9	5130	3297	995450	85
2022	6	17	15	51	20	5065	3295	995462	85
2022	6	17	15	51	34	5015	3283	995483	85
2022	6	17	15	51	57	4980	3271	995477	85
2022	6	17	15	52	10	4970	3265	995438	85
2022	6	17	15	52	27	4959	3251	995434	85
2022	6	17	15	52	43	4961	3257	995386	86
2022	6	17	15	52	56	4952	3246	995374	86
2022	6	17	15	53	7	4953	3234	995456	86
2022	6	17	15	53	18	4958	3232	995522	86
2022	6	17	15	53	35	4960	3232	995479	86
2022	6	17	15	53	50	4959	3236	995384	86
2022	6	17	15	54	2	4966	3229	995456	86
2022	6	17	15	54	17	4953	3230	995412	86
2022	6	17	15	54	30	4951	3223	995351	86
2022	6	17	15	55	45	5290	3239	995325	102
2022	6	17	15	56	7	5412	3229	995319	103
2022	6	17	15	59	14	6366	3424	995249	87
2022	6	17	15	59	27	5909	3429	995177	87
2022	6	17	16	0	50	5532	3380	995420	87
2022	6	17	16	1	52	5186	3225	995298	87
2022	6	17	16	2	26	5164	3173	995313	87
2022	6	17	16	2	37	5169	3168	995283	87
2022	6	17	16	3	9	5198	3142	995320	87
2022	6	17	16	3	20	5204	3129	995341	87
2022	6	17	16	3	31	5224	3124	995357	87
2022	6	17	16	3	46	5307	3117	995275	87
2022	6	17	16	4	32	5285	3098	995303	87
2022	6	17	16	4	44	5342	3088	995335	87
2022	6	17	16	5	1	5389	3095	995376	87
2022	6	17	16	5	12	5399	3100	995342	87
2022	6	17	16	5	23	5377	3095	995329	87
2022	6	17	16	5	34	5397	3091	995239	87
2022	6	17	16	5	50	5423	3082	995357	87
2022	6	17	16	6	3	5391	3075	995371	87
2022	6	17	16	6	29	5355	3068	995362	87
2022	6	17	16	6	49	5438	3065	995253	87
2022	6	17	16	7	3	5467	3065	995373	87
2022	6	17	16	7	24	5402	3060	995276	87
2022	6	17	16	7	35	5412	3061	995345	87
2022	6	17	16	8	14	5390	3054	995239	87
2022	6	17	16	8	50	5558	3145	995371	87
2022	6	17	16	9	0	5424	3133	995431	87
2022	6	17	16	9	11	5347	3128	995434	87
2022	6	17	16	9	23	5291	3119	995399	87
2022	6	17	16	9	46	5246	3119	995337	87
2022	6	17	16	9	59	5236	3126	995314	87
2022	6	17	16	10	10	5227	3129	995281	87
2022	6	17	16	10	24	5221	3128	995205	87
2022	6	17	16	10	41	5222	3136	995308	87
2022	6	17	16	29	31	5315	3154	994980	92
2022	6	17	16	29	51	5232	3150	995087	92
2022	6	17	16	30	3	5299	3166	994992	92
2022	6	17	16	30	21	5701	3204	994984	92
2022	6	17	16	30	32	5454	3206	995074	92
2022	6	17	16	30	48	5271	3190	995027	92
2022	6	17	16	31	0	5213	3182	994965	92
2022	6	17	16	31	12	5176	3178	995043	92
2022	6	17	16	31	24	5160	3176	995060	92
2022	6	17	16	31	35	5148	3171	994985	92
2022	6	17	16	31	47	5148	3159	994967	92
2022	6	17	16	32	6	5149	3154	995079	93
2022	6	17	16	32	18	5156	3147	995039	93
2022	6	17	16	32	30	5159	3157	995069	93
2022	6	17	16	32	41	5157	3157	995009	93
2022	6	17	16	32	55	5148	3161	995073	93
2022	6	17	16	33	6	5149	3156	995062	93
2022	6	17	16	33	30	5164	3154	995039	93
2022	6	17	16	33	43	5160	3157	994987	93
2022	6	17	16	33	56	5152	3156	994994	93
2022	6	17	16	39	5	6287	3326	994928	94
2022	6	17	16	39	16	6597	3373	994904	94
2022	6	17	16	39	28	6522	3354	994995	94
2022	6	17	16	39	46	6436	3377	995083	94
2022	6	17	16	39	58	5876	3344	995081	94
