year    month   day hour    minute  second  humidity    temperature pressure    battery
2022	6	7	11	27	22	5534	2924	982693	102
2022	6	7	11	27	26	5528	2920	982406	102
2022	6	7	11	27	31	5538	2910	982111	102
2022	6	7	11	27	36	5526	2908	981770	102
2022	6	7	11	27	41	5530	2903	981576	102
2022	6	7	11	27	46	5513	2899	981314	102
2022	6	7	11	27	51	5533	2898	981287	102
2022	6	7	11	27	57	5552	2894	981108	102
2022	6	7	11	28	1	5549	2894	980969	102
2022	6	7	11	28	7	5549	2894	981041	102
2022	6	7	11	28	11	5564	2896	981062	102
2022	6	7	11	28	17	5550	2894	980772	102
2022	6	7	11	28	21	5556	2891	980726	102
2022	6	7	11	28	27	5561	2889	980561	102
2022	6	7	11	28	32	5552	2889	980464	102
2022	6	7	11	28	36	5547	2885	980353	102
2022	6	7	11	28	41	5552	2880	980298	102
2022	6	7	11	28	46	5540	2877	980028	102
2022	6	7	11	28	52	5566	2882	979901	102
2022	6	7	11	28	56	5569	2878	979944	101
2022	6	7	11	29	1	5583	2880	979970	102
2022	6	7	11	29	7	5579	2884	980033	102
2022	6	7	11	29	11	5599	2884	979924	102
2022	6	7	11	29	17	5597	2880	979792	102
2022	6	7	11	29	21	5586	2877	979773	102
2022	6	7	11	29	26	5597	2878	979715	102
2022	6	7	11	29	31	5581	2873	979655	102
2022	6	7	11	29	36	5597	2875	979620	102
2022	6	7	11	29	42	5577	2873	979413	102
2022	6	7	11	29	46	5593	2868	979314	102
2022	6	7	11	29	52	5603	2866	979263	102
2022	6	7	11	29	56	5597	2871	979337	102
2022	6	7	11	30	1	5601	2870	979272	101
2022	6	7	11	30	6	5595	2873	979414	102
2022	6	7	11	30	11	5604	2875	979385	102
2022	6	7	11	30	16	5600	2868	979199	102
2022	6	7	11	30	22	5597	2868	979254	102
2022	6	7	11	30	27	5594	2870	979206	102
2022	6	7	11	30	31	5603	2873	979200	102
2022	6	7	11	30	37	5606	2871	979248	102
2022	6	7	11	30	42	5627	2873	979264	102
2022	6	7	11	30	46	5608	2875	979170	102
2022	6	7	11	30	52	5614	2870	979163	102
2022	6	7	11	30	57	5601	2875	979213	102
2022	6	7	11	31	1	5606	2871	979116	102
2022	6	7	11	31	6	5601	2868	978877	102
2022	6	7	11	31	11	5601	2861	978717	102
2022	6	7	11	31	16	5604	2858	978546	102
2022	6	7	11	31	22	5618	2856	978427	102
2022	6	7	11	31	27	5602	2858	978313	102
2022	6	7	11	31	32	5612	2858	978390	102
2022	6	7	11	31	36	5619	2859	978268	102
2022	6	7	11	31	41	5623	2856	978306	102
2022	6	7	11	31	46	5629	2852	978262	102
2022	6	7	11	31	51	5595	2856	978110	102
2022	6	7	11	31	57	5624	2852	978065	102
2022	6	7	11	32	2	5621	2856	978192	102
2022	6	7	11	32	6	5613	2852	978224	102
2022	6	7	11	32	11	5640	2856	978242	102
2022	6	7	11	32	16	5626	2859	978272	102
2022	6	7	11	32	21	5628	2861	978392	102
2022	6	7	11	32	26	5627	2861	978407	102
2022	6	7	11	32	32	5606	2863	978512	103
2022	6	7	11	32	36	5618	2861	978389	102
2022	6	7	11	32	41	5622	2868	978567	102
2022	6	7	11	32	46	5615	2868	978628	102
2022	6	7	11	32	51	5591	2866	978596	102
2022	6	7	11	32	57	5607	2870	978564	102
2022	6	7	11	33	2	5600	2865	978611	102
2022	6	7	11	33	9	5609	2868	978440	102
2022	6	7	11	33	14	5605	2863	978347	102
2022	6	7	11	33	19	5606	2861	978493	102
2022	6	7	11	33	25	5615	2865	978477	102
2022	6	7	11	33	29	5601	2858	978528	102
2022	6	7	11	33	34	5606	2861	978332	102
2022	6	7	11	33	39	5609	2859	978258	102
2022	6	7	11	33	45	5610	2859	978061	102
2022	6	7	11	33	50	5615	2852	977949	102
2022	6	7	11	33	54	5621	2851	977895	102
2022	6	7	11	34	0	5614	2851	977823	102
2022	6	7	11	34	4	5604	2856	977935	102
2022	6	7	11	34	9	5640	2858	977960	102
2022	6	7	11	34	15	5635	2856	977941	102
2022	6	7	11	34	19	5629	2854	977997	102
2022	6	7	11	34	25	5635	2859	977934	102
2022	6	7	11	34	30	5627	2854	977835	102
2022	6	7	11	34	35	5634	2852	977806	102
2022	6	7	11	34	39	5610	2854	977846	102
2022	6	7	11	34	45	5649	2858	977898	102
2022	6	7	11	34	49	5643	2858	977888	101
2022	6	7	11	34	54	5621	2851	977795	102
2022	6	7	11	34	59	5636	2849	977657	102
2022	6	7	11	35	4	5632	2851	977594	102
2022	6	7	11	35	10	5646	2851	977552	102
2022	6	7	11	35	14	5663	2849	977661	102
2022	6	7	11	35	19	5643	2851	977725	102
2022	6	7	11	35	25	5651	2856	977716	102
2022	6	7	11	35	29	5649	2856	977675	102
2022	6	7	11	35	34	5661	2851	977678	102
2022	6	7	11	35	40	5644	2854	977756	102
2022	6	7	11	35	44	5649	2858	977763	102
2022	6	7	11	35	49	5655	2858	977875	102
2022	6	7	11	35	54	5653	2859	977783	102
2022	6	7	11	35	59	5650	2859	977826	102
2022	6	7	11	36	5	5662	2859	977877	102
2022	6	7	11	36	10	5661	2861	977914	102
2022	6	7	11	36	14	5660	2861	977934	102
2022	6	7	11	36	20	5650	2861	978040	102
2022	6	7	11	36	24	5674	2865	978057	102
2022	6	7	11	36	28	5653	2863	978043	102
2022	6	7	11	36	34	5673	2865	978076	102
2022	6	7	11	36	39	5690	2858	978036	102
2022	6	7	11	36	44	5684	2858	977837	102
2022	6	7	11	36	48	5665	2861	977859	102
2022	6	7	11	36	53	5671	2858	977823	102
2022	6	7	11	36	58	5677	2863	977787	102
2022	6	7	11	37	3	5682	2858	977822	102
2022	6	7	11	37	8	5685	2858	977704	102
2022	6	7	11	37	14	5687	2854	977604	102
2022	6	7	11	37	18	5694	2852	977732	102
2022	6	7	14	50	35	5755	2858	986627	102
2022	6	7	14	50	40	5692	2861	986808	102
2022	6	7	14	50	45	5707	2863	986809	102
2022	6	7	14	50	50	5710	2863	986802	102
2022	6	7	14	50	55	5770	2865	986802	102
2022	6	7	14	51	0	5693	2861	986838	102
2022	6	7	14	51	5	5703	2859	986798	102
2022	6	7	14	51	10	5692	2863	986776	102
2022	6	7	14	51	15	5706	2863	986745	102
2022	6	7	14	51	20	5670	2859	986645	102
2022	6	7	14	51	26	5679	2858	986657	102
2022	6	7	14	51	31	5675	2856	986568	102
2022	6	7	14	51	36	5686	2859	986645	102
2022	6	7	14	51	41	5692	2861	986594	102
2022	6	7	14	51	47	5660	2858	986506	102
2022	6	7	14	51	52	5671	2859	986522	102
2022	6	7	14	51	57	5678	2858	986452	102
2022	6	7	14	52	2	5672	2858	986418	102
2022	6	7	14	52	7	5670	2858	986526	102
2022	6	7	14	52	12	5653	2858	986538	102
2022	6	7	14	52	17	5690	2856	986434	102
2022	6	7	14	52	22	5680	2856	986511	102
2022	6	7	14	52	27	5680	2854	986552	102
2022	6	7	14	52	32	5692	2854	986586	102
2022	6	7	14	52	37	5636	2854	986355	102
2022	6	7	14	52	42	5674	2854	986428	102
2022	6	7	14	52	47	5658	2854	986379	102
2022	6	7	14	52	52	5665	2852	986369	102
2022	6	7	14	52	57	5696	2854	986413	102
2022	6	7	14	53	2	5673	2854	986364	102
2022	6	7	14	53	7	5662	2854	986411	101
2022	6	7	14	53	12	5668	2854	986391	102
2022	6	7	14	53	17	5652	2851	986318	102
2022	6	7	14	53	22	5662	2854	986319	102
2022	6	7	14	53	27	5672	2854	986372	102
2022	6	7	14	53	32	5669	2852	986355	102
2022	6	7	14	53	37	5666	2854	986210	102
2022	6	7	14	53	42	5664	2852	986275	102
2022	6	7	14	53	47	5672	2854	986229	102
2022	6	7	14	53	52	5678	2852	986217	102
2022	6	7	14	53	57	5677	2852	986099	102
2022	6	7	14	54	3	5673	2854	986101	102
2022	6	7	14	54	8	5665	2847	986018	102
2022	6	7	14	54	13	5680	2847	985953	102
2022	6	7	14	54	18	5677	2847	985899	102
2022	6	7	14	54	23	5681	2849	985836	102
2022	6	7	14	54	28	5675	2845	985817	102
2022	6	7	14	54	33	5684	2847	985846	102
2022	6	7	14	54	38	5676	2844	985846	102
2022	6	7	14	54	43	5875	2917	987208	102
2022	6	7	14	56	11	6786	3298	1010476	100
2022	6	7	14	56	17	6662	3314	1011831	100
2022	6	7	14	56	22	6347	3264	1008662	100
2022	6	7	14	56	27	6078	3237	1006672	100
2022	6	7	14	56	32	5922	3215	1005424	100
2022	6	7	14	56	37	5834	3199	1004342	100
2022	6	7	14	56	42	5867	3189	1003435	100
2022	6	7	14	56	47	5800	3161	1001876	100
2022	6	7	14	56	52	5670	3131	1000491	100
2022	6	7	14	56	57	5568	3115	999462	100
2022	6	7	14	57	2	5500	3110	998829	100
2022	6	7	14	57	8	5744	3121	998744	100
2022	6	7	14	57	13	5682	3102	998050	100
2022	6	7	14	57	18	5609	3088	997280	100
2022	6	7	14	57	23	5551	3072	996625	100
2022	6	7	14	57	28	5541	3049	995935	100
2022	6	7	14	57	33	5652	3037	995141	100
2022	6	7	14	57	40	5658	3016	994178	100
2022	6	7	14	57	45	5648	2995	993496	100
2022	6	7	14	57	51	5627	2981	992765	100
2022	6	7	14	57	57	5692	2978	992647	100
2022	6	7	14	58	2	5714	2976	992512	100
2022	6	7	14	58	8	5768	2973	992455	100
2022	6	7	14	58	13	5815	2973	992232	100
2022	6	7	14	58	18	5855	2978	992280	100
2022	6	7	14	58	23	6059	3004	992772	100
2022	6	7	14	58	28	6221	3007	993082	100
2022	6	7	14	58	33	6496	3034	994030	100
2022	6	7	14	58	40	6451	3042	995020	100
2022	6	7	14	58	47	6452	3030	994715	100
2022	6	7	14	58	52	6544	3034	994816	100
2022	6	7	14	58	57	6435	3018	994482	100
2022	6	7	14	59	2	6317	3020	994502	100
2022	6	7	14	59	8	6338	3011	994075	100
2022	6	7	14	59	14	6305	3030	994672	100
2022	6	7	14	59	19	6250	3034	994862	100
2022	6	7	14	59	24	6221	3065	995958	100
2022	6	7	14	59	29	6369	3124	998168	100
2022	6	7	14	59	34	6379	3145	998915	100
2022	6	7	14	59	40	6443	3157	1000522	100
2022	6	7	14	59	46	6523	3149	1000428	100
2022	6	7	14	59	51	6381	3126	999478	100
2022	6	7	14	59	56	6204	3105	998556	100
2022	6	7	15	0	1	6038	3088	997725	100
2022	6	7	15	0	7	5889	3070	996767	100
2022	6	7	15	0	12	5813	3065	996496	100
2022	6	7	15	0	18	5728	3049	995991	100
2022	6	7	15	0	23	5672	3041	995303	100
2022	6	7	15	0	28	5629	3028	994636	100
2022	6	7	15	0	33	5612	3020	994345	100
2022	6	7	15	0	38	5590	3014	993933	100
2022	6	7	15	0	43	5578	3004	993549	100
2022	6	7	15	0	48	5559	2995	993302	100
2022	6	7	15	0	54	5551	2990	992914	100
2022	6	7	15	0	59	5543	2981	992326	100
2022	6	7	15	1	4	5543	2974	991887	100
2022	6	7	15	1	9	5539	2969	991525	100
2022	6	7	15	1	14	5539	2960	991323	100
2022	6	7	15	1	19	5541	2953	991077	100
2022	6	7	15	1	24	5548	2953	990813	100
2022	6	7	15	1	29	5545	2945	990508	100
2022	6	7	15	1	34	5554	2932	990053	100
2022	6	7	15	1	39	5556	2931	989790	100
2022	6	7	15	1	44	5560	2926	989580	100
2022	6	7	15	1	49	5570	2917	989398	100
2022	6	7	15	1	54	5574	2919	989033	100
2022	6	7	15	1	59	5582	2913	988824	100
2022	6	7	15	2	4	5584	2906	988664	100
2022	6	7	15	2	9	5595	2905	988490	100
2022	6	7	15	2	15	5607	2894	988209	100
2022	6	7	15	2	20	5618	2894	987954	100
2022	6	7	15	2	26	5608	2891	987732	100
2022	6	7	15	2	31	5613	2882	987677	100
2022	6	7	15	2	36	5633	2877	987334	100
2022	6	7	15	2	41	5640	2873	987124	100
2022	6	7	15	2	46	5649	2873	987050	100
2022	6	7	15	2	51	5654	2873	986761	100
2022	6	7	15	2	56	5649	2863	986529	100
2022	6	7	15	3	1	5660	2861	986432	100
2022	6	7	15	3	7	5670	2854	986240	100
2022	6	7	15	3	12	5671	2856	985992	100
2022	6	7	15	3	17	5681	2854	986013	100
2022	6	7	15	3	22	5688	2852	985849	100
2022	6	7	15	3	27	5682	2845	985754	100
2022	6	7	15	3	32	5697	2847	985606	99
2022	6	7	15	3	37	5694	2845	985526	99
2022	6	7	15	3	42	5703	2838	985349	99
2022	6	7	15	3	47	5712	2842	985223	99
2022	6	7	15	3	52	5714	2837	985137	99
2022	6	7	15	3	57	5723	2833	985034	99
2022	6	7	15	4	2	5722	2833	984955	99
2022	6	7	15	4	7	5723	2831	984803	99
2022	6	7	15	4	13	5727	2828	984780	99
2022	6	7	15	4	18	5736	2830	984750	99
2022	6	7	15	4	23	5732	2828	984743	99
2022	6	7	15	4	28	5733	2826	984669	99
2022	6	7	15	4	33	5740	2824	984518	99
2022	6	7	15	4	38	5738	2823	984580	99
2022	6	7	15	4	43	5745	2824	984481	99
2022	6	7	15	4	48	5754	2824	984356	99
2022	6	7	15	4	53	5750	2816	984294	99
2022	6	7	15	4	58	5746	2816	984117	99
2022	6	7	15	5	3	5755	2814	983990	99
2022	6	7	15	5	8	5750	2814	983979	99
2022	6	7	15	5	13	5752	2814	984003	99
2022	6	7	15	5	18	5761	2810	983941	99
2022	6	7	15	5	23	5758	2812	983849	99
2022	6	7	15	5	29	5764	2809	983832	99
2022	6	7	15	5	34	5770	2810	983762	99
2022	6	7	15	5	39	5765	2809	983702	99
2022	6	7	15	5	45	5770	2805	983689	99
2022	6	7	15	5	50	5772	2804	983735	99
2022	6	7	15	5	55	5769	2804	983630	99
2022	6	7	15	6	0	5774	2805	983668	99
2022	6	7	15	6	5	5782	2805	983575	99
2022	6	7	15	6	10	5781	2804	983509	99
2022	6	7	15	6	16	5788	2804	983441	99
2022	6	7	15	6	21	5783	2802	983450	99
2022	6	7	15	6	26	5790	2805	983356	99
2022	6	7	15	6	31	5843	2831	985723	99
2022	6	7	15	6	37	5958	2859	987495	99
2022	6	7	15	6	42	5961	2852	986759	99
2022	6	7	15	6	47	5974	2851	986257	99
2022	6	7	15	6	52	6043	2870	987493	99
2022	6	7	15	6	57	6042	2868	987423	99
2022	6	7	15	7	2	5979	2865	986883	99
2022	6	7	15	7	7	5933	2858	986494	99
2022	6	7	15	7	12	5874	2858	986271	99
2022	6	7	15	7	17	5846	2856	986135	99
2022	6	7	15	7	22	5803	2852	985750	99
2022	6	7	15	7	27	5779	2847	985571	99
2022	6	7	15	7	32	5754	2847	985530	99
2022	6	7	15	7	37	5748	2847	985269	99
2022	6	7	15	7	42	5748	2842	985198	99
2022	6	7	15	7	47	5736	2837	985111	99
2022	6	7	15	7	52	5735	2838	985073	99
2022	6	7	15	7	57	5728	2840	984899	99
2022	6	7	15	8	2	5733	2835	984885	99
2022	6	7	15	8	7	5723	2833	984828	99
2022	6	7	15	8	12	5743	2838	984795	99
2022	6	7	15	8	17	5740	2833	984768	99
2022	6	7	15	8	22	5856	2852	985907	99
2022	6	7	15	8	27	6176	2898	988035	99
2022	6	7	15	8	32	6387	2932	989655	99
2022	6	7	15	10	2	6691	3298	1004701	102
2022	6	7	15	10	7	6403	3251	1003426	102
2022	6	7	15	10	12	6139	3227	1002118	102
2022	6	7	15	10	17	5915	3206	1001050	102
2022	6	7	15	10	22	5794	3192	1000272	102
2022	6	7	15	10	27	5715	3164	998978	102
2022	6	7	15	10	32	5623	3156	998666	102
2022	6	7	15	10	37	5544	3135	997828	102
2022	6	7	15	10	43	5473	3126	997269	102
2022	6	7	15	10	48	5438	3112	996687	102
2022	6	7	15	10	53	5414	3102	996220	102
2022	6	7	15	10	58	5408	3093	995836	103
2022	6	7	15	11	4	5417	3082	995296	102
2022	6	7	15	11	9	5382	3075	994876	102
2022	6	7	15	11	14	5376	3067	994653	102
2022	6	7	15	11	19	5394	3056	993978	102
2022	6	7	15	11	24	5369	3049	993670	102
2022	6	7	15	11	29	5375	3044	993478	102
2022	6	7	15	11	35	5381	3037	993132	102
2022	6	7	15	11	40	5369	3030	992835	102
2022	6	7	15	11	45	5371	3030	992586	102
2022	6	7	15	11	50	5369	3020	992387	102
2022	6	7	15	11	55	5374	3018	992098	102
2022	6	7	15	12	0	5374	3011	991876	102
2022	6	7	15	12	5	5370	3000	991382	102
2022	6	7	15	12	10	5385	2992	990917	102
2022	6	7	15	12	15	5397	2986	990769	102
2022	6	7	15	12	20	5394	2978	990444	102
2022	6	7	15	12	25	5384	2978	990333	102
2022	6	7	15	12	30	5413	2973	990226	102
2022	6	7	15	12	35	5420	2974	989986	102
2022	6	7	15	12	40	5406	2962	989615	102
2022	6	7	15	12	45	5421	2960	989337	102
2022	6	7	15	12	50	5432	2950	988919	102
2022	6	7	15	12	55	5439	2943	988626	102
2022	6	7	15	13	0	5424	2936	988465	102
2022	6	7	15	13	5	5462	2934	988320	102
2022	6	7	15	13	10	5471	2934	988043	102
2022	6	7	15	13	15	5479	2931	988000	102
2022	6	7	15	13	20	5484	2929	987878	102
2022	6	7	15	13	26	5470	2927	987832	102
2022	6	7	15	13	31	5497	2927	987772	102
2022	6	7	15	13	36	5498	2924	987790	102
2022	6	7	15	13	42	5503	2926	987715	102
2022	6	7	15	13	47	5500	2924	987649	102
2022	6	7	15	13	52	5493	2919	987520	102
2022	6	7	15	13	57	5497	2919	987417	102
2022	6	7	15	14	2	5503	2922	987384	102
2022	6	7	15	14	7	5508	2920	987316	102
2022	6	7	15	14	12	5504	2919	987303	102
2022	6	7	15	14	17	5499	2913	987180	102
2022	6	7	15	14	22	5500	2915	987105	102
2022	6	7	15	14	27	5501	2910	986913	102
2022	6	7	15	14	32	5515	2905	986775	102
2022	6	7	15	14	37	5519	2901	986637	102
2022	6	7	15	14	42	5519	2905	986539	102
2022	6	7	15	14	47	5522	2898	986428	102
2022	6	7	15	14	54	5521	2892	986276	102
2022	6	7	15	15	0	5531	2892	986113	102
2022	6	7	15	15	5	5526	2891	986002	101
2022	6	7	15	15	10	5547	2885	985937	102
2022	6	7	15	15	15	5538	2887	985835	102
2022	6	7	15	15	20	5542	2884	985697	102
2022	6	7	15	15	25	5548	2878	985690	102
2022	6	7	15	15	30	5579	2882	985666	102
2022	6	7	15	15	35	5566	2882	985740	102
2022	6	7	15	15	40	5555	2884	985672	102
2022	6	7	15	15	45	5568	2882	985656	102
2022	6	7	15	15	50	5568	2884	985636	102
2022	6	7	15	15	55	5566	2885	985647	102
2022	6	7	15	16	0	5546	2882	985608	102
2022	6	7	15	16	5	5556	2880	985709	102
2022	6	7	15	16	10	5576	2882	985595	101
2022	6	7	15	16	15	5588	2880	985459	102
2022	6	7	15	16	20	5580	2877	985441	102
2022	6	7	15	16	25	5581	2880	985371	102
2022	6	7	15	16	30	5572	2875	985310	102
2022	6	7	15	16	35	5572	2877	985242	102
2022	6	7	15	16	40	5573	2875	985256	102
2022	6	7	15	16	45	5548	2873	985247	102
2022	6	7	15	16	50	5544	2877	985175	102
2022	6	7	15	16	56	5588	2875	985182	102
2022	6	7	15	17	1	5581	2875	985058	102
2022	6	7	15	17	6	5580	2870	985112	102
2022	6	7	15	17	11	5572	2868	985096	102
2022	6	7	15	17	16	5589	2870	985011	102
2022	6	7	15	17	21	5584	2870	985063	102
2022	6	7	15	17	26	5588	2868	984885	102
2022	6	7	15	17	31	5597	2870	984993	102
2022	6	7	15	17	37	5601	2866	984908	102
2022	6	7	15	17	43	5575	2868	984986	102
2022	6	7	15	17	48	5594	2866	984886	102
2022	6	7	15	17	53	5595	2866	984840	102
2022	6	7	15	17	58	5596	2868	984765	102
2022	6	7	15	18	3	5598	2866	984703	102
2022	6	7	15	18	8	5585	2868	984791	102
2022	6	7	15	18	13	5594	2865	984720	102
2022	6	7	15	18	18	5599	2866	984767	102
2022	6	7	15	18	23	5596	2865	984704	102
2022	6	7	15	18	28	5606	2866	984623	102
2022	6	7	15	18	33	5597	2865	984670	102
2022	6	7	15	18	38	5594	2865	984648	102
2022	6	7	15	18	43	5607	2866	984695	102
2022	6	7	15	18	48	5605	2865	984551	102
2022	6	7	15	18	53	5581	2863	984723	102
2022	6	7	15	18	58	5604	2865	984583	102
2022	6	7	15	19	3	5597	2865	984514	102
2022	6	7	15	19	8	5588	2865	984535	102
2022	6	7	15	19	13	5602	2863	984624	102
2022	6	7	15	19	18	5604	2865	984597	102
2022	6	7	15	19	23	5599	2865	984563	102
2022	6	7	15	19	28	5609	2863	984541	102
2022	6	7	15	19	33	5595	2866	984512	102
2022	6	7	15	19	38	5615	2863	984596	102
2022	6	7	15	19	43	5595	2865	984541	102
2022	6	7	15	19	48	5600	2863	984548	103
2022	6	7	15	19	53	5621	2865	984515	102
2022	6	7	15	19	58	5579	2865	984541	102
2022	6	7	15	20	3	5580	2866	984528	102
2022	6	7	15	20	9	5614	2861	984445	102
2022	6	7	15	20	14	5622	2863	984428	102
2022	6	7	15	20	19	5611	2859	984488	102
2022	6	7	15	20	24	5625	2863	984388	102
2022	6	7	15	20	29	5628	2863	984483	102
2022	6	7	15	20	34	5615	2865	984290	102
2022	6	7	15	20	39	5609	2865	984409	102
2022	6	7	15	20	44	5609	2859	984375	102
2022	6	7	15	20	49	5634	2859	984227	102
2022	6	7	15	20	54	5615	2865	984405	102
2022	6	7	15	21	0	5603	2858	984240	102
2022	6	7	15	21	5	5622	2859	984250	102
2022	6	7	15	21	10	5618	2859	984305	102
2022	6	7	15	21	15	5633	2859	984244	102
2022	6	7	15	21	20	5616	2861	984278	102
2022	6	7	15	21	25	5622	2858	984220	102
2022	6	7	15	21	30	5618	2858	984197	102
2022	6	7	15	21	35	5625	2858	984287	102
2022	6	7	15	21	40	5657	2858	984312	102
2022	6	7	15	21	45	5628	2858	984187	102
2022	6	7	15	21	50	5624	2859	984317	102
2022	6	7	15	21	55	5627	2859	984210	102
2022	6	7	15	22	0	5621	2859	984262	102
2022	6	7	15	22	5	5632	2861	984204	102
2022	6	7	15	22	10	5622	2856	984086	102
2022	6	7	15	22	15	5629	2859	984147	102
2022	6	7	15	22	20	5612	2858	984121	102
2022	6	7	15	22	25	5625	2858	984066	102
2022	6	7	15	22	30	5632	2858	984106	102
2022	6	7	15	22	35	5628	2861	984154	102
2022	6	7	15	22	40	5630	2858	984167	102
2022	6	7	15	22	45	5639	2856	984161	102
2022	6	7	15	22	50	5619	2856	984147	102
2022	6	7	15	22	55	5636	2859	984112	102
2022	6	7	15	23	0	5617	2854	984068	102
2022	6	7	15	23	6	5603	2858	984104	102
2022	6	7	15	23	11	5634	2856	984093	102
2022	6	7	15	23	16	5591	2859	984144	102
2022	6	7	15	23	21	5600	2858	984130	102
2022	6	7	15	23	26	5610	2856	984108	102
2022	6	7	15	23	31	5603	2856	984094	102
2022	6	7	15	23	36	5621	2856	984088	102
2022	6	7	15	23	41	5604	2856	984112	102
2022	6	7	15	23	46	5588	2854	983865	102
2022	6	7	15	23	51	5586	2854	983995	102
2022	6	7	15	23	56	5608	2856	983892	102
2022	6	7	15	24	1	5588	2852	983931	102
2022	6	7	15	24	6	5589	2847	983840	102
2022	6	7	15	24	11	5594	2849	983851	102
2022	6	7	15	24	16	5593	2849	983750	102
2022	6	7	15	24	21	5597	2851	983785	102
2022	6	7	15	24	26	5570	2849	983762	102
2022	6	7	15	24	31	5589	2852	983857	102
2022	6	7	15	24	37	5564	2854	983925	102
2022	6	7	15	24	42	5586	2851	983855	102
2022	6	7	15	24	47	5587	2851	983963	102
2022	6	7	15	24	52	5585	2852	983976	102
2022	6	7	15	24	57	5586	2854	983858	102
2022	6	7	15	25	2	5576	2852	983887	102
2022	6	7	15	25	7	5610	2852	983888	102
2022	6	7	15	25	12	5609	2852	983937	102
2022	6	7	15	25	17	5591	2854	983910	102
2022	6	7	15	25	22	5601	2852	983973	102
2022	6	7	15	25	27	5608	2854	983970	102
2022	6	7	15	25	32	5598	2854	983815	102
2022	6	7	15	25	37	5574	2854	983763	102
2022	6	7	15	25	42	5586	2852	983817	102
2022	6	7	15	25	47	5592	2852	983746	102
2022	6	7	15	25	52	5585	2858	983814	102
2022	6	7	15	25	57	5561	2852	983829	102
2022	6	7	15	26	2	5609	2854	983820	102
2022	6	7	15	26	7	5578	2852	983829	102
2022	6	7	15	26	12	5586	2854	983833	102
2022	6	7	15	26	17	5580	2854	983937	102
2022	6	7	15	26	22	5575	2859	983985	102
2022	6	7	15	26	27	5606	2859	984003	102
2022	6	7	15	26	32	5588	2854	984019	102
