2022	6	9	15	54	5	5047	2863	986242	97
2022	6	9	15	54	10	5045	2866	986244	97
2022	6	9	15	54	15	5050	2861	986258	97
2022	6	9	15	54	20	5044	2861	986305	97
2022	6	9	15	54	25	5054	2865	986254	97
2022	6	9	15	54	30	5057	2863	986354	97
2022	6	9	15	54	35	5055	2863	986357	97
2022	6	9	15	54	40	5059	2863	986292	97
2022	6	9	15	54	46	5063	2861	986169	97
2022	6	9	15	54	51	5063	2866	986238	97
2022	6	9	15	54	56	5053	2870	986089	97
2022	6	9	15	55	1	5057	2887	986326	97
2022	6	9	15	55	6	5055	2877	986381	97
2022	6	9	15	55	11	5067	2873	986268	97
2022	6	9	15	55	16	5076	2873	986192	97
2022	6	9	15	55	21	5083	2871	986275	97
2022	6	9	15	55	26	5089	2873	986327	97
2022	6	9	15	55	31	5081	2871	986376	97
2022	6	9	15	55	36	5087	2871	986274	97
2022	6	9	15	55	41	5091	2871	986251	97
2022	6	9	15	55	47	5089	2866	986252	97
2022	6	9	15	55	52	5089	2868	986305	97
2022	6	9	15	55	57	5092	2873	986369	97
2022	6	9	15	56	2	5097	2868	986272	97
2022	6	9	15	56	7	5096	2863	986194	97
2022	6	9	15	56	12	5088	2875	986222	97
2022	6	9	15	56	17	5086	2887	986329	97
2022	6	9	15	56	22	5069	2887	986322	97
2022	6	9	15	56	27	5059	2894	986308	97
2022	6	9	15	56	32	5051	2898	986314	97
2022	6	9	15	56	37	5043	2915	986351	97
2022	6	9	15	56	42	5026	2912	986280	97
2022	6	9	15	56	47	5018	2912	986203	97
2022	6	9	15	56	52	5008	2920	986285	97
2022	6	9	15	56	57	5006	2912	986266	97
2022	6	9	15	57	2	5009	2908	986301	97
2022	6	9	15	57	7	5005	2901	986284	97
2022	6	9	15	57	13	5003	2920	986274	97
2022	6	9	15	57	18	4993	2929	986307	97
2022	6	9	15	57	23	4988	2920	986275	97
2022	6	9	15	57	29	4982	2919	986243	97
2022	6	9	15	57	35	4986	2915	986284	97
2022	6	9	15	57	40	4999	2910	986195	97
2022	6	9	15	57	45	4998	2910	986312	97
2022	6	9	15	57	50	5013	2908	986214	97
2022	6	9	15	57	55	5011	2908	986334	97
2022	6	9	15	58	0	5042	2905	986284	97
2022	6	9	15	58	5	5052	2903	986201	97
2022	6	9	15	58	10	5061	2898	986244	97
2022	6	9	15	58	15	5059	2901	986169	97
2022	6	9	15	58	20	5053	2896	986312	97
2022	6	9	15	58	25	5057	2898	986324	97
2022	6	9	15	58	31	5076	2892	986184	97
2022	6	9	15	58	36	5083	2889	986276	97
2022	6	9	15	58	41	5071	2891	986273	97
2022	6	9	15	58	47	5075	2885	986266	97
2022	6	9	15	58	52	5086	2885	986241	97
2022	6	9	16	7	4	5926	2988	986086	96
2022	6	9	16	7	9	5827	2976	986226	96
2022	6	9	16	7	14	5680	2960	986242	96
2022	6	9	16	7	19	5555	2952	986200	96
2022	6	9	16	7	24	5457	2943	986161	96
2022	6	9	16	7	29	5377	2934	986152	96
2022	6	9	16	7	34	5327	2931	986206	96
2022	6	9	16	7	39	5277	2922	986133	96
2022	6	9	16	7	44	5238	2920	986168	96
2022	6	9	16	7	49	5203	2917	986180	96
2022	6	9	16	7	54	5174	2939	986122	96
2022	6	9	16	8	0	5145	2932	986146	96
2022	6	9	16	8	5	5126	2920	986078	96
2022	6	9	16	8	10	5118	2913	986091	96
2022	6	9	16	8	18	5094	2929	986098	96
2022	6	9	16	8	23	5089	2920	986185	96
2022	6	9	16	8	28	5084	2913	986117	96
2022	6	9	16	8	33	5080	2924	986099	96
2022	6	9	16	8	38	5073	2919	986108	96
2022	6	9	16	8	43	5069	2929	986162	96
2022	6	9	16	8	48	5062	2939	986068	96
2022	6	9	16	8	53	5056	2927	986113	96
2022	6	9	16	8	59	5058	2934	986076	96
2022	6	9	16	9	4	5054	2948	986076	96
2022	6	9	16	9	9	5046	2946	986115	96
2022	6	9	16	9	14	5039	2932	986153	96
2022	6	9	16	9	19	5035	2924	986044	96
2022	6	9	16	9	24	5036	2917	986124	96
2022	6	9	16	9	29	5046	2919	986059	96
2022	6	9	16	9	34	5047	2919	986027	96
2022	6	9	16	9	39	5047	2912	986127	96
2022	6	9	16	9	44	5053	2908	986136	96
2022	6	9	16	9	49	5048	2903	986198	96
2022	6	9	16	9	54	5058	2898	986103	96
2022	6	9	16	9	59	5065	2898	986197	96
2022	6	9	16	10	4	5081	2891	986121	96
2022	6	9	16	10	9	5082	2892	986142	96
2022	6	9	16	10	14	5086	2906	986084	96
2022	6	9	16	10	19	5084	2901	986257	96
2022	6	9	16	10	24	5079	2898	986206	96
2022	6	9	16	10	29	5080	2894	986180	96
2022	6	9	16	10	34	5087	2887	986306	96
2022	6	9	16	10	40	5095	2884	986205	96
2022	6	9	16	10	45	5097	2880	986197	96
2022	6	9	16	10	51	5113	2878	986221	96
2022	6	9	16	10	56	5110	2877	986121	96
2022	6	9	16	11	1	5122	2877	986234	96
2022	6	9	16	11	6	5124	2877	986126	96
2022	6	9	16	11	11	5128	2873	986305	96
2022	6	9	16	11	16	5126	2868	986195	96
2022	6	9	16	11	21	5129	2866	986195	96
2022	6	9	16	11	26	5133	2870	986281	96
2022	6	9	16	11	32	5145	2870	986142	96
2022	6	9	16	11	37	5159	2871	986078	96
2022	6	9	16	11	42	5173	2865	986274	96
2022	6	9	16	11	48	5162	2865	986191	96
2022	6	9	16	11	54	5165	2863	986272	96
2022	6	9	16	11	59	5156	2859	986181	96
2022	6	9	16	12	4	5164	2854	986135	96
2022	6	9	16	12	9	5164	2851	986232	96
2022	6	9	16	12	14	5157	2849	986162	96
2022	6	9	16	12	19	5157	2854	986182	96
2022	6	9	16	12	25	5161	2856	986219	96
2022	6	9	16	12	30	5163	2852	986189	96
2022	6	9	16	12	35	5162	2856	986245	96
2022	6	9	16	12	40	5164	2854	986197	96
2022	6	9	16	12	45	5157	2863	986141	96
2022	6	9	16	12	51	5159	2863	986199	96
2022	6	9	16	12	57	5160	2856	986194	96
2022	6	9	16	13	2	5168	2871	986206	96
2022	6	9	16	13	7	5150	2861	986149	96
2022	6	9	16	13	12	5156	2854	986195	96
2022	6	9	16	13	17	5156	2851	986131	96
2022	6	9	16	13	22	5158	2856	986156	96
2022	6	9	16	13	27	5159	2882	986277	96
2022	6	9	16	13	32	5146	2871	986183	96
2022	6	9	16	13	37	5155	2863	986210	96
2022	6	9	16	13	42	5150	2866	986262	96
2022	6	9	16	13	48	5149	2863	986180	96
2022	6	9	16	13	53	5153	2859	986219	96
2022	6	9	16	13	58	5150	2859	986161	96
2022	6	9	16	14	3	5154	2858	986133	96
2022	6	9	16	14	8	5155	2854	986184	96
2022	6	9	16	14	13	5157	2854	986197	96
2022	6	9	16	14	18	5159	2856	986200	96
2022	6	9	16	14	23	5163	2849	986237	96
2022	6	9	16	14	28	5163	2847	986192	96
2022	6	9	16	14	33	5169	2849	986277	96
2022	6	9	16	14	38	5171	2849	986178	96
2022	6	9	16	14	43	5179	2849	986256	96
2022	6	9	16	36	40	6603	3183	986696	96
2022	6	9	16	36	45	6267	3142	986711	96
2022	6	9	16	36	50	5949	3110	986621	96
2022	6	9	16	36	55	5742	3086	986682	96
2022	6	9	16	37	0	5571	3074	986618	96
2022	6	9	16	37	5	5430	3058	986614	96
2022	6	9	16	37	10	5346	3060	986554	96
2022	6	9	16	37	15	5269	3051	986597	96
2022	6	9	16	37	20	5217	3058	986530	96
2022	6	9	16	37	25	5170	3042	986611	96
2022	6	9	16	37	30	5138	3025	986587	96
2022	6	9	16	37	35	5118	3014	986627	96
2022	6	9	16	37	40	5108	3000	986552	96
2022	6	9	16	37	45	5100	2990	986534	96
2022	6	9	16	37	50	5092	2983	986560	96
2022	6	9	16	37	55	5087	2980	986500	96
2022	6	9	16	37	59	5095	2974	986590	96
2022	6	9	16	38	5	5090	2957	986500	96
2022	6	9	16	38	10	5110	2950	986608	96
2022	6	9	16	38	15	5113	2941	986543	96
2022	6	9	16	38	20	5123	2932	986481	96
2022	6	9	16	38	25	5121	2927	986510	96
2022	6	9	16	38	31	5132	2924	986584	96
2022	6	9	16	38	37	5145	2926	986531	96
2022	6	9	16	38	42	5158	2922	986539	96
2022	6	9	16	38	47	5159	2922	986562	96
2022	6	9	16	38	52	5172	2920	986491	96
2022	6	9	16	38	57	5183	2917	986608	96
2022	6	9	16	39	2	5187	2915	986550	96
2022	6	9	16	39	7	5184	2908	986527	96
2022	6	9	16	39	12	5182	2915	986570	96
2022	6	9	16	39	17	5179	2908	986524	96
2022	6	9	16	39	22	5189	2899	986561	96
2022	6	9	16	39	28	5189	2889	986511	96
2022	6	9	16	39	33	5199	2903	986479	96
2022	6	9	16	39	38	5210	2920	986539	96
2022	6	9	16	39	43	5194	2927	986501	96
2022	6	9	16	39	48	5192	2924	986572	96
2022	6	9	16	39	54	5190	2922	986518	96
2022	6	9	16	39	59	5190	2913	986589	96
2022	6	9	16	40	4	5193	2908	986569	96
2022	6	9	16	40	10	5194	2906	986558	96
2022	6	9	16	40	15	5195	2903	986544	96
2022	6	9	16	40	20	5199	2920	986464	96
2022	6	9	16	40	25	5188	2929	986519	96
2022	6	9	16	40	30	5182	2926	986569	96
2022	6	9	16	40	35	5182	2929	986544	96
2022	6	9	16	40	40	5181	2926	986531	96
2022	6	9	16	40	45	5174	2915	986489	96
2022	6	9	16	40	50	5173	2910	986560	96
2022	6	9	16	40	55	5183	2901	986509	96
2022	6	9	16	41	0	5185	2896	986448	96
2022	6	9	16	41	5	5195	2891	986571	96
2022	6	9	16	41	10	5194	2885	986560	96
2022	6	9	16	41	15	5205	2885	986469	96
2022	6	9	16	41	20	5209	2910	986549	96
2022	6	9	16	41	25	5206	2913	986548	96
2022	6	9	16	41	31	5194	2913	986510	96
2022	6	9	16	41	36	5198	2899	986587	96
2022	6	9	16	41	41	5198	2896	986539	96
2022	6	9	16	41	47	5207	2885	986579	96
2022	6	9	16	41	52	5207	2908	986469	96
2022	6	9	16	41	57	5203	2894	986505	96
2022	6	9	16	42	2	5211	2884	986512	96
2022	6	9	16	42	7	5219	2882	986517	96
2022	6	9	16	42	12	5224	2877	986474	96
2022	6	9	16	42	18	5233	2877	986585	96
2022	6	9	16	42	23	5242	2884	986584	96
2022	6	9	16	42	28	5246	2878	986464	96
2022	6	9	16	42	33	5250	2882	986466	96
2022	6	9	16	42	39	5275	2878	986497	96
2022	6	9	16	42	44	5285	2875	986584	96
2022	6	9	16	42	49	5293	2877	986488	96
2022	6	9	16	42	55	5283	2871	986456	96
2022	6	9	16	43	0	5283	2868	986459	96
2022	6	9	16	43	5	5287	2863	986542	96
2022	6	9	16	43	10	5282	2866	986575	96
2022	6	9	16	43	15	5292	2870	986539	96
2022	6	9	16	43	20	5281	2863	986594	96
2022	6	9	16	43	25	5282	2863	986558	96
2022	6	9	16	43	30	5286	2859	986491	96
2022	6	9	16	43	36	5295	2871	986485	96
2022	6	9	16	43	41	5289	2877	986560	96
2022	6	9	16	43	46	5279	2880	986539	96
2022	6	9	16	43	51	5282	2880	986470	96
2022	6	9	16	43	56	5281	2910	986553	96
2022	6	9	16	44	1	5270	2908	986413	96
2022	6	9	16	44	6	5260	2906	986545	96
2022	6	9	16	44	11	5251	2898	986480	96
2022	6	9	16	44	16	5247	2892	986463	96
2022	6	9	16	44	21	5251	2885	986563	96
2022	6	9	16	44	26	5273	2884	986461	96
2022	6	9	16	44	31	5294	2885	986552	96
2022	6	9	16	44	36	5311	2882	986534	96
2022	6	9	16	44	41	5328	2877	986577	96
2022	6	9	16	44	46	5334	2875	986506	96
2022	6	9	16	44	51	5354	2873	986500	96
2022	6	9	16	44	58	5352	2884	986568	96
2022	6	9	16	45	3	5335	2905	986647	96
2022	6	9	16	45	8	5318	2901	986541	96
2022	6	9	16	45	13	5298	2894	986503	96
2022	6	9	16	45	18	5292	2892	986502	96
2022	6	9	16	45	23	5282	2903	986573	96
2022	6	9	16	45	28	5274	2898	986569	96
2022	6	9	16	45	34	5277	2896	986598	96
2022	6	9	16	45	39	5287	2896	986526	96
2022	6	9	16	45	45	5283	2889	986615	96
2022	6	9	16	45	50	5278	2891	986554	96
2022	6	9	16	45	55	5277	2891	986553	96
2022	6	9	16	46	2	5279	2880	986481	96
2022	6	9	16	46	7	5280	2880	986525	96
2022	6	9	16	46	12	5282	2884	986566	96
2022	6	9	16	46	17	5280	2896	986556	96
2022	6	9	16	46	22	5279	2887	986531	96
2022	6	9	16	46	27	5272	2882	986539	96
2022	6	9	16	50	51	7266	3210	986776	96
2022	6	9	16	50	58	6639	3182	986822	96
2022	6	9	16	51	3	6361	3164	986678	96
2022	6	9	16	51	8	6054	3150	986696	96
2022	6	9	16	51	14	5809	3149	986643	96
2022	6	9	16	51	19	5633	3140	986635	96
2022	6	9	16	51	24	5482	3129	986715	96
2022	6	9	16	51	29	5389	3126	986693	96
2022	6	9	16	51	35	5299	3119	986628	96
2022	6	9	16	51	40	5234	3112	986580	96
2022	6	9	16	51	45	5208	3107	986654	96
2022	6	9	16	51	51	5407	3248	986653	96
2022	6	9	16	51	56	5310	3276	986694	96
2022	6	9	16	52	1	5181	3255	986645	96
2022	6	9	16	52	7	5067	3248	986775	96
2022	6	9	16	52	12	5008	3236	986708	96
2022	6	9	16	52	18	4956	3213	986688	96
2022	6	9	16	52	23	4940	3197	986720	96
2022	6	9	16	52	28	4935	3189	986662	96
2022	6	9	16	52	33	4910	3176	986684	96
2022	6	9	16	52	38	4896	3164	986566	96
2022	6	9	16	52	43	4888	3159	986761	96
2022	6	9	16	52	48	4887	3149	986622	96
2022	6	9	16	52	53	4881	3142	986652	96
2022	6	9	16	52	58	4883	3131	986702	96
2022	6	9	16	53	3	4886	3122	986634	96
2022	6	9	16	53	8	4887	3110	986655	96
2022	6	9	16	53	13	4894	3100	986625	96
2022	6	9	16	53	18	4891	3096	986640	96
2022	6	9	16	53	23	4905	3088	986615	96
2022	6	9	16	53	29	4913	3072	986620	96
2022	6	9	16	53	35	4926	3065	986611	96
2022	6	9	16	53	40	4925	3054	986682	96
2022	6	9	16	53	45	4945	3046	986601	96
2022	6	9	16	53	52	4983	3035	986691	96
2022	6	9	16	53	57	4975	3027	986700	96
2022	6	9	16	54	2	4981	3023	986716	96
2022	6	9	16	54	7	5000	3027	986620	96
2022	6	9	16	54	12	4995	3016	986698	96
2022	6	9	16	54	17	5007	3025	986613	96
2022	6	9	16	54	22	5017	3011	986605	96
2022	6	9	16	54	27	5017	2995	986688	96
2022	6	9	16	54	32	5030	2993	986696	96
2022	6	9	16	54	37	5037	3004	986656	96
2022	6	9	16	54	42	5041	2999	986640	96
2022	6	9	16	54	47	5048	3007	986630	96
2022	6	9	16	54	52	5052	2993	986692	96
2022	6	9	16	54	58	5053	2985	986747	96
2022	6	9	16	55	3	5061	2980	986658	96
2022	6	9	16	55	8	5064	2990	986758	96
2022	6	9	16	55	14	5073	2978	986621	96
2022	6	9	16	55	19	5071	2973	986670	96
2022	6	9	16	55	24	5077	2974	986704	96
2022	6	9	16	55	29	5089	2973	986621	96
2022	6	9	16	55	35	5094	2969	986665	96
2022	6	9	16	55	41	5108	2966	986767	96
2022	6	9	16	55	46	5110	2966	986767	96
2022	6	9	16	55	51	5117	2962	986700	96
2022	6	9	16	55	55	5118	2957	986667	96
2022	6	9	16	56	1	5125	2955	986667	96
2022	6	9	16	56	6	5131	2959	986560	96
2022	6	9	16	56	11	5133	2955	986700	96
2022	6	9	16	56	16	5139	2939	986720	96
2022	6	9	16	56	21	5140	2932	986749	96
2022	6	9	16	56	26	5144	2927	986671	96
2022	6	9	16	56	31	5151	2926	986691	96
2022	6	9	16	56	36	5159	2920	986755	96
2022	6	9	16	56	41	5173	2931	986665	96
2022	6	9	16	56	46	5178	2931	986764	96
2022	6	9	16	56	52	5180	2924	986683	96
2022	6	9	16	56	57	5179	2939	986637	96
2022	6	9	16	57	3	5181	2922	986688	96
2022	6	9	16	57	8	5189	2920	986683	96
2022	6	9	16	57	13	5186	2915	986616	96
2022	6	9	16	57	18	5189	2913	986676	96
2022	6	9	16	57	23	5194	2913	986710	96
2022	6	9	16	57	28	5200	2919	986796	96
2022	6	9	16	57	33	5197	2917	986680	96
2022	6	9	16	57	38	5212	2913	986652	96
2022	6	9	16	57	43	5218	2908	986747	96
2022	6	9	16	57	49	5217	2910	986744	96
2022	6	9	16	57	55	5216	2903	986677	96
2022	6	9	16	58	0	5222	2905	986660	96
2022	6	9	16	58	5	5222	2901	986681	96
2022	6	9	16	58	10	5223	2905	986691	96
2022	6	9	16	58	15	5232	2908	986712	96
2022	6	9	16	58	20	5241	2905	986668	96
2022	6	9	16	58	26	5235	2901	986717	96
2022	6	9	16	58	31	5242	2898	986645	96
2022	6	9	16	58	36	5243	2892	986733	96
2022	6	9	16	58	41	5247	2899	986747	96
2022	6	9	16	58	46	5255	2901	986761	96
2022	6	9	16	58	53	5248	2894	986755	96
2022	6	9	16	58	58	5249	2896	986674	96
2022	6	9	16	59	3	5253	2896	986787	96
2022	6	9	16	59	8	5259	2887	986624	96
2022	6	9	16	59	13	5264	2892	986776	96
2022	6	9	16	59	19	5266	2889	986755	96
2022	6	9	16	59	24	5271	2882	986770	96
2022	6	9	16	59	29	5272	2882	986666	96
2022	6	9	16	59	34	5282	2885	986817	96
2022	6	9	16	59	40	5275	2885	986761	96
2022	6	9	16	59	45	5286	2884	986810	96
2022	6	9	16	59	50	5292	2880	986803	96
2022	6	9	16	59	55	5303	2882	986723	96
2022	6	9	17	0	0	5305	2882	986702	96
2022	6	9	17	0	5	5306	2884	986792	96
2022	6	9	17	0	11	5305	2880	986755	96
2022	6	9	17	0	16	5308	2891	986744	96
2022	6	9	17	0	22	5311	2892	986754	96
2022	6	9	17	0	27	5314	2885	986817	96
2022	6	9	17	0	32	5307	2889	986800	96
2022	6	9	17	0	38	5303	2889	986720	96
2022	6	9	17	0	43	5298	2894	986733	96
2022	6	9	17	0	48	5304	2908	986699	96
2022	6	9	17	0	53	5301	2917	986735	96
2022	6	9	17	0	59	5291	2913	986803	96
2022	6	9	17	1	5	5289	2910	986747	96
2022	6	9	17	1	10	5287	2908	986689	96
2022	6	9	17	1	16	5289	2908	986770	96
2022	6	9	17	1	21	5286	2903	986799	96
2022	6	9	17	1	26	5292	2903	986760	96
2022	6	9	17	1	31	5291	2901	986776	96
2022	6	9	17	1	36	5288	2901	986731	96
2022	6	9	17	1	41	5295	2899	986783	96
2022	6	9	17	1	46	5294	2901	986804	96
2022	6	9	17	1	51	5294	2894	986673	96
2022	6	9	17	1	56	5301	2905	986746	96
2022	6	9	17	2	1	5295	2898	986792	96
2022	6	9	17	2	7	5304	2899	986713	96
2022	6	9	17	2	12	5304	2910	986810	96
2022	6	9	17	2	17	5307	2906	986707	96
2022	6	9	17	2	23	5303	2908	986799	96
2022	6	9	17	2	28	5307	2903	986814	96
2022	6	9	17	2	33	5303	2901	986846	96
2022	6	9	17	2	38	5298	2901	986835	96
2022	6	9	17	2	43	5290	2903	986796	96
2022	6	9	17	2	48	5296	2898	986782	96
2022	6	9	17	2	53	5294	2896	986796	96
2022	6	9	17	2	58	5304	2905	986758	96
2022	6	9	17	3	3	5294	2920	986758	96
2022	6	9	17	3	8	5296	2912	986804	96
2022	6	9	17	3	13	5295	2915	986761	96
2022	6	9	17	3	18	5293	2922	986803	96
2022	6	9	17	3	23	5285	2929	986751	96
2022	6	9	17	3	28	5279	2929	986804	96
2022	6	9	17	3	33	5268	2932	986735	96
2022	6	9	17	3	38	5264	2931	986824	96
2022	6	9	17	3	43	5270	2934	986836	96
2022	6	9	17	3	48	5273	2926	986893	96
2022	6	9	17	3	53	5274	2926	986775	96
2022	6	9	17	3	58	5277	2924	986802	96
2022	6	9	17	4	3	5278	2920	986826	96
2022	6	9	17	4	9	5274	2920	986724	96
2022	6	9	17	4	14	5268	2915	986749	96
2022	6	9	17	4	19	5257	2913	986788	96
2022	6	9	17	4	24	5268	2926	986747	96
2022	6	9	17	4	29	5271	2917	986863	96
2022	6	9	17	4	35	5272	2910	986810	96
2022	6	9	17	4	40	5280	2910	986755	96
2022	6	9	17	4	45	5280	2906	986770	96
2022	6	9	17	4	50	5282	2901	986803	96
2022	6	9	17	4	55	5298	2903	986739	96
2022	6	9	17	5	0	5292	2901	986847	96
2022	6	9	17	5	6	5298	2903	986762	96
2022	6	9	17	5	11	5294	2908	986789	96
2022	6	9	17	5	16	5299	2917	986882	96
2022	6	9	17	5	22	5294	2917	986807	96
2022	6	9	17	5	27	5294	2913	986770	96
2022	6	9	17	5	32	5282	2912	986759	96
2022	6	9	17	5	37	5289	2910	986880	96
2022	6	9	17	5	43	5292	2908	986775	96
2022	6	9	17	5	48	5300	2908	986802	96
2022	6	9	17	5	53	5301	2913	986749	96
2022	6	9	17	5	58	5300	2917	986785	96
2022	6	9	17	6	3	5304	2917	986810	96
2022	6	9	17	6	10	5310	2917	986784	96
2022	6	9	17	6	16	5301	2915	986853	96
2022	6	9	17	6	22	5300	2917	986736	96
2022	6	9	17	6	27	5301	2910	986854	96
2022	6	9	17	6	32	5300	2906	986795	96
2022	6	9	17	6	37	5301	2917	986831	96
2022	6	9	17	6	42	5303	2905	986802	96
2022	6	9	17	6	47	5308	2908	986867	96
2022	6	9	17	6	52	5302	2913	986767	96
2022	6	9	17	6	57	5300	2919	986993	96
2022	6	9	17	7	2	5297	2926	986857	96
2022	6	9	17	7	7	5290	2915	986857	96
2022	6	9	17	7	12	5296	2908	986838	96
2022	6	9	17	7	18	5293	2905	986793	96
2022	6	9	17	7	23	5297	2912	986801	96
2022	6	9	17	7	28	5299	2905	986947	96
2022	6	9	17	7	34	5304	2906	986819	96
2022	6	9	17	7	39	5302	2913	986881	96
2022	6	9	17	7	44	5300	2910	986899	96
2022	6	9	17	7	49	5301	2913	986915	96
2022	6	9	17	7	54	5294	2910	986927	96
2022	6	9	17	7	59	5294	2917	986852	96
2022	6	9	17	8	4	5300	2919	986834	96
2022	6	9	17	8	9	5295	2920	986783	96
2022	6	9	17	8	14	5293	2915	986884	96
2022	6	9	17	8	19	5303	2922	986909	96
2022	6	9	17	8	24	5300	2929	986860	96
2022	6	9	17	8	30	5288	2929	986919	96
2022	6	9	17	8	35	5287	2926	986895	96
2022	6	9	17	8	40	5291	2938	986860	96
2022	6	9	17	8	46	5280	2939	986865	96
2022	6	9	17	8	51	5282	2946	986953	96
2022	6	9	17	8	56	5277	2945	986890	96
2022	6	9	17	9	1	5265	2941	986927	96
2022	6	9	17	9	6	5260	2941	986797	96
2022	6	9	17	9	12	5256	2938	986915	96
2022	6	9	17	9	17	5255	2938	986956	96
2022	6	9	17	9	22	5253	2934	986910	96
2022	6	9	17	9	27	5248	2929	986923	96
2022	6	9	17	9	32	5258	2926	986907	96
2022	6	9	17	9	37	5266	2924	986881	96
2022	6	9	17	9	42	5264	2926	986854	96
2022	6	9	17	9	47	5274	2924	986883	96
2022	6	9	17	9	53	5273	2922	986890	96
2022	6	9	17	9	58	5268	2922	986912	96
2022	6	9	17	10	3	5275	2926	986927	96
2022	6	9	17	10	8	5277	2926	986918	96
2022	6	9	17	10	13	5287	2926	986980	96
2022	6	9	17	10	18	5289	2920	986894	96
2022	6	9	17	10	23	5289	2920	986896	96
2022	6	9	17	10	28	5292	2919	986873	96
2022	6	9	17	10	33	5295	2915	986939	96
2022	6	9	17	10	38	5294	2912	986848	96
2022	6	9	17	10	43	5291	2912	986808	96
2022	6	9	17	10	49	5296	2920	986892	96
2022	6	9	17	10	54	5299	2924	986917	96
