2022	6	9	15	54	5	5047	2863	986242	97
2022	6	9	15	54	10	5045	2866	986244	97
2022	6	9	15	54	15	5050	2861	986258	97
2022	6	9	15	54	20	5044	2861	986305	97
2022	6	9	15	54	25	5054	2865	986254	97
2022	6	9	15	54	30	5057	2863	986354	97
2022	6	9	15	54	35	5055	2863	986357	97
2022	6	9	15	54	40	5059	2863	986292	97
2022	6	9	15	54	46	5063	2861	986169	97
2022	6	9	15	54	51	5063	2866	986238	97
2022	6	9	15	54	56	5053	2870	986089	97
2022	6	9	15	55	1	5057	2887	986326	97
2022	6	9	15	55	6	5055	2877	986381	97
2022	6	9	15	55	11	5067	2873	986268	97
2022	6	9	15	55	16	5076	2873	986192	97
2022	6	9	15	55	21	5083	2871	986275	97
2022	6	9	15	55	26	5089	2873	986327	97
2022	6	9	15	55	31	5081	2871	986376	97
2022	6	9	15	55	36	5087	2871	986274	97
2022	6	9	15	55	41	5091	2871	986251	97
2022	6	9	15	55	47	5089	2866	986252	97
2022	6	9	15	55	52	5089	2868	986305	97
2022	6	9	15	55	57	5092	2873	986369	97
2022	6	9	15	56	2	5097	2868	986272	97
2022	6	9	15	56	7	5096	2863	986194	97
2022	6	9	15	56	12	5088	2875	986222	97
2022	6	9	15	56	17	5086	2887	986329	97
2022	6	9	15	56	22	5069	2887	986322	97
2022	6	9	15	56	27	5059	2894	986308	97
2022	6	9	15	56	32	5051	2898	986314	97
2022	6	9	15	56	37	5043	2915	986351	97
2022	6	9	15	56	42	5026	2912	986280	97
2022	6	9	15	56	47	5018	2912	986203	97
2022	6	9	15	56	52	5008	2920	986285	97
2022	6	9	15	56	57	5006	2912	986266	97
2022	6	9	15	57	2	5009	2908	986301	97
2022	6	9	15	57	7	5005	2901	986284	97
2022	6	9	15	57	13	5003	2920	986274	97
2022	6	9	15	57	18	4993	2929	986307	97
2022	6	9	15	57	23	4988	2920	986275	97
2022	6	9	15	57	29	4982	2919	986243	97
2022	6	9	15	57	35	4986	2915	986284	97
2022	6	9	15	57	40	4999	2910	986195	97
2022	6	9	15	57	45	4998	2910	986312	97
2022	6	9	15	57	50	5013	2908	986214	97
2022	6	9	15	57	55	5011	2908	986334	97
2022	6	9	15	58	0	5042	2905	986284	97
2022	6	9	15	58	5	5052	2903	986201	97
2022	6	9	15	58	10	5061	2898	986244	97
2022	6	9	15	58	15	5059	2901	986169	97
2022	6	9	15	58	20	5053	2896	986312	97
2022	6	9	15	58	25	5057	2898	986324	97
2022	6	9	15	58	31	5076	2892	986184	97
2022	6	9	15	58	36	5083	2889	986276	97
2022	6	9	15	58	41	5071	2891	986273	97
2022	6	9	15	58	47	5075	2885	986266	97
2022	6	9	15	58	52	5086	2885	986241	97
2022	6	9	16	7	4	5926	2988	986086	96
2022	6	9	16	7	9	5827	2976	986226	96
2022	6	9	16	7	14	5680	2960	986242	96
2022	6	9	16	7	19	5555	2952	986200	96
2022	6	9	16	7	24	5457	2943	986161	96
2022	6	9	16	7	29	5377	2934	986152	96
2022	6	9	16	7	34	5327	2931	986206	96
2022	6	9	16	7	39	5277	2922	986133	96
2022	6	9	16	7	44	5238	2920	986168	96
2022	6	9	16	7	49	5203	2917	986180	96
2022	6	9	16	7	54	5174	2939	986122	96
2022	6	9	16	8	0	5145	2932	986146	96
2022	6	9	16	8	5	5126	2920	986078	96
2022	6	9	16	8	10	5118	2913	986091	96
2022	6	9	16	8	18	5094	2929	986098	96
2022	6	9	16	8	23	5089	2920	986185	96
2022	6	9	16	8	28	5084	2913	986117	96
2022	6	9	16	8	33	5080	2924	986099	96
2022	6	9	16	8	38	5073	2919	986108	96
2022	6	9	16	8	43	5069	2929	986162	96
2022	6	9	16	8	48	5062	2939	986068	96
2022	6	9	16	8	53	5056	2927	986113	96
2022	6	9	16	8	59	5058	2934	986076	96
2022	6	9	16	9	4	5054	2948	986076	96
2022	6	9	16	9	9	5046	2946	986115	96
2022	6	9	16	9	14	5039	2932	986153	96
2022	6	9	16	9	19	5035	2924	986044	96
2022	6	9	16	9	24	5036	2917	986124	96
2022	6	9	16	9	29	5046	2919	986059	96
2022	6	9	16	9	34	5047	2919	986027	96
2022	6	9	16	9	39	5047	2912	986127	96
2022	6	9	16	9	44	5053	2908	986136	96
2022	6	9	16	9	49	5048	2903	986198	96
2022	6	9	16	9	54	5058	2898	986103	96
2022	6	9	16	9	59	5065	2898	986197	96
2022	6	9	16	10	4	5081	2891	986121	96
2022	6	9	16	10	9	5082	2892	986142	96
2022	6	9	16	10	14	5086	2906	986084	96
2022	6	9	16	10	19	5084	2901	986257	96
2022	6	9	16	10	24	5079	2898	986206	96
2022	6	9	16	10	29	5080	2894	986180	96
2022	6	9	16	10	34	5087	2887	986306	96
2022	6	9	16	10	40	5095	2884	986205	96
2022	6	9	16	10	45	5097	2880	986197	96
2022	6	9	16	10	51	5113	2878	986221	96
2022	6	9	16	10	56	5110	2877	986121	96
2022	6	9	16	11	1	5122	2877	986234	96
2022	6	9	16	11	6	5124	2877	986126	96
2022	6	9	16	11	11	5128	2873	986305	96
2022	6	9	16	11	16	5126	2868	986195	96
2022	6	9	16	11	21	5129	2866	986195	96
2022	6	9	16	11	26	5133	2870	986281	96
2022	6	9	16	11	32	5145	2870	986142	96
2022	6	9	16	11	37	5159	2871	986078	96
2022	6	9	16	11	42	5173	2865	986274	96
2022	6	9	16	11	48	5162	2865	986191	96
2022	6	9	16	11	54	5165	2863	986272	96
2022	6	9	16	11	59	5156	2859	986181	96
2022	6	9	16	12	4	5164	2854	986135	96
2022	6	9	16	12	9	5164	2851	986232	96
2022	6	9	16	12	14	5157	2849	986162	96
2022	6	9	16	12	19	5157	2854	986182	96
2022	6	9	16	12	25	5161	2856	986219	96
2022	6	9	16	12	30	5163	2852	986189	96
2022	6	9	16	12	35	5162	2856	986245	96
2022	6	9	16	12	40	5164	2854	986197	96
2022	6	9	16	12	45	5157	2863	986141	96
2022	6	9	16	12	51	5159	2863	986199	96
2022	6	9	16	12	57	5160	2856	986194	96
2022	6	9	16	13	2	5168	2871	986206	96
2022	6	9	16	13	7	5150	2861	986149	96
2022	6	9	16	13	12	5156	2854	986195	96
2022	6	9	16	13	17	5156	2851	986131	96
2022	6	9	16	13	22	5158	2856	986156	96
2022	6	9	16	13	27	5159	2882	986277	96
2022	6	9	16	13	32	5146	2871	986183	96
2022	6	9	16	13	37	5155	2863	986210	96
2022	6	9	16	13	42	5150	2866	986262	96
2022	6	9	16	13	48	5149	2863	986180	96
2022	6	9	16	13	53	5153	2859	986219	96
2022	6	9	16	13	58	5150	2859	986161	96
2022	6	9	16	14	3	5154	2858	986133	96
2022	6	9	16	14	8	5155	2854	986184	96
2022	6	9	16	14	13	5157	2854	986197	96
2022	6	9	16	14	18	5159	2856	986200	96
2022	6	9	16	14	23	5163	2849	986237	96
2022	6	9	16	14	28	5163	2847	986192	96
2022	6	9	16	14	33	5169	2849	986277	96
2022	6	9	16	14	38	5171	2849	986178	96
2022	6	9	16	14	43	5179	2849	986256	96
2022	6	9	16	36	40	6603	3183	986696	96
2022	6	9	16	36	45	6267	3142	986711	96
2022	6	9	16	36	50	5949	3110	986621	96
2022	6	9	16	36	55	5742	3086	986682	96
2022	6	9	16	37	0	5571	3074	986618	96
2022	6	9	16	37	5	5430	3058	986614	96
2022	6	9	16	37	10	5346	3060	986554	96
2022	6	9	16	37	15	5269	3051	986597	96
2022	6	9	16	37	20	5217	3058	986530	96
2022	6	9	16	37	25	5170	3042	986611	96
2022	6	9	16	37	30	5138	3025	986587	96
2022	6	9	16	37	35	5118	3014	986627	96
2022	6	9	16	37	40	5108	3000	986552	96
2022	6	9	16	37	45	5100	2990	986534	96
2022	6	9	16	37	50	5092	2983	986560	96
2022	6	9	16	37	55	5087	2980	986500	96
2022	6	9	16	37	59	5095	2974	986590	96
2022	6	9	16	38	5	5090	2957	986500	96
2022	6	9	16	38	10	5110	2950	986608	96
2022	6	9	16	38	15	5113	2941	986543	96
2022	6	9	16	38	20	5123	2932	986481	96
2022	6	9	16	38	25	5121	2927	986510	96
2022	6	9	16	38	31	5132	2924	986584	96
2022	6	9	16	38	37	5145	2926	986531	96
2022	6	9	16	38	42	5158	2922	986539	96
2022	6	9	16	38	47	5159	2922	986562	96
2022	6	9	16	38	52	5172	2920	986491	96
2022	6	9	16	38	57	5183	2917	986608	96
2022	6	9	16	39	2	5187	2915	986550	96
2022	6	9	16	39	7	5184	2908	986527	96
2022	6	9	16	39	12	5182	2915	986570	96
2022	6	9	16	39	17	5179	2908	986524	96
2022	6	9	16	39	22	5189	2899	986561	96
2022	6	9	16	39	28	5189	2889	986511	96
2022	6	9	16	39	33	5199	2903	986479	96
2022	6	9	16	39	38	5210	2920	986539	96
2022	6	9	16	39	43	5194	2927	986501	96
2022	6	9	16	39	48	5192	2924	986572	96
2022	6	9	16	39	54	5190	2922	986518	96
2022	6	9	16	39	59	5190	2913	986589	96
2022	6	9	16	40	4	5193	2908	986569	96
2022	6	9	16	40	10	5194	2906	986558	96
2022	6	9	16	40	15	5195	2903	986544	96
2022	6	9	16	40	20	5199	2920	986464	96
2022	6	9	16	40	25	5188	2929	986519	96
2022	6	9	16	40	30	5182	2926	986569	96
2022	6	9	16	40	35	5182	2929	986544	96
2022	6	9	16	40	40	5181	2926	986531	96
2022	6	9	16	40	45	5174	2915	986489	96
2022	6	9	16	40	50	5173	2910	986560	96
2022	6	9	16	40	55	5183	2901	986509	96
2022	6	9	16	41	0	5185	2896	986448	96
2022	6	9	16	41	5	5195	2891	986571	96
2022	6	9	16	41	10	5194	2885	986560	96
2022	6	9	16	41	15	5205	2885	986469	96
2022	6	9	16	41	20	5209	2910	986549	96
2022	6	9	16	41	25	5206	2913	986548	96
2022	6	9	16	41	31	5194	2913	986510	96
2022	6	9	16	41	36	5198	2899	986587	96
2022	6	9	16	41	41	5198	2896	986539	96
2022	6	9	16	41	47	5207	2885	986579	96
2022	6	9	16	41	52	5207	2908	986469	96
2022	6	9	16	41	57	5203	2894	986505	96
2022	6	9	16	42	2	5211	2884	986512	96
2022	6	9	16	42	7	5219	2882	986517	96
2022	6	9	16	42	12	5224	2877	986474	96
2022	6	9	16	42	18	5233	2877	986585	96
2022	6	9	16	42	23	5242	2884	986584	96
2022	6	9	16	42	28	5246	2878	986464	96
2022	6	9	16	42	33	5250	2882	986466	96
2022	6	9	16	42	39	5275	2878	986497	96
2022	6	9	16	42	44	5285	2875	986584	96
2022	6	9	16	42	49	5293	2877	986488	96
2022	6	9	16	42	55	5283	2871	986456	96
2022	6	9	16	43	0	5283	2868	986459	96
2022	6	9	16	43	5	5287	2863	986542	96
2022	6	9	16	43	10	5282	2866	986575	96
2022	6	9	16	43	15	5292	2870	986539	96
2022	6	9	16	43	20	5281	2863	986594	96
2022	6	9	16	43	25	5282	2863	986558	96
2022	6	9	16	43	30	5286	2859	986491	96
2022	6	9	16	43	36	5295	2871	986485	96
2022	6	9	16	43	41	5289	2877	986560	96
2022	6	9	16	43	46	5279	2880	986539	96
2022	6	9	16	43	51	5282	2880	986470	96
2022	6	9	16	43	56	5281	2910	986553	96
2022	6	9	16	44	1	5270	2908	986413	96
2022	6	9	16	44	6	5260	2906	986545	96
2022	6	9	16	44	11	5251	2898	986480	96
2022	6	9	16	44	16	5247	2892	986463	96
2022	6	9	16	44	21	5251	2885	986563	96
2022	6	9	16	44	26	5273	2884	986461	96
2022	6	9	16	44	31	5294	2885	986552	96
2022	6	9	16	44	36	5311	2882	986534	96
2022	6	9	16	44	41	5328	2877	986577	96
2022	6	9	16	44	46	5334	2875	986506	96
2022	6	9	16	44	51	5354	2873	986500	96
2022	6	9	16	44	58	5352	2884	986568	96
2022	6	9	16	45	3	5335	2905	986647	96
2022	6	9	16	45	8	5318	2901	986541	96
2022	6	9	16	45	13	5298	2894	986503	96
2022	6	9	16	45	18	5292	2892	986502	96
2022	6	9	16	45	23	5282	2903	986573	96
2022	6	9	16	45	28	5274	2898	986569	96
2022	6	9	16	45	34	5277	2896	986598	96
2022	6	9	16	45	39	5287	2896	986526	96
2022	6	9	16	45	45	5283	2889	986615	96
2022	6	9	16	45	50	5278	2891	986554	96
2022	6	9	16	45	55	5277	2891	986553	96
2022	6	9	16	46	2	5279	2880	986481	96
2022	6	9	16	46	7	5280	2880	986525	96
2022	6	9	16	46	12	5282	2884	986566	96
2022	6	9	16	46	17	5280	2896	986556	96
2022	6	9	16	46	22	5279	2887	986531	96
2022	6	9	16	46	27	5272	2882	986539	96
