
2022	7	22	9	14	31	6633	2948	1000621	103
2022	7	22	9	14	37	6451	2935	1000087	103
2022	7	22	9	14	43	6315	2930	1000187	103
2022	7	22	9	14	49	6203	2923	999903	103
2022	7	22	9	14	55	6552	2953	1001335	103
2022	7	22	9	15	47	8195	3067	1007391	87
2022	7	22	9	15	53	7538	3056	1007272	87
2022	7	22	9	15	59	7306	3044	1006929	87
2022	7	22	9	16	8	6821	3026	1006436	87
2022	7	22	9	16	14	6637	3015	1006277	87
2022	7	22	9	16	21	6443	3017	1006126	87
2022	7	22	9	16	28	6301	3012	1005945	87
2022	7	22	9	16	35	6182	3010	1005833	87
2022	7	22	9	16	42	6099	3006	1005741	87
2022	7	22	9	43	56	6855	3237	1020385	86
2022	7	22	9	44	2	6691	3228	1019636	86
2022	7	22	9	44	8	6405	3189	1017446	86
2022	7	22	9	44	14	6215	3160	1016038	86
2022	7	22	9	44	20	6082	3130	1014296	86
2022	7	22	9	44	25	5981	3109	1013268	86
2022	7	22	9	44	30	5921	3102	1012600	86
2022	7	22	9	44	36	5863	3090	1011638	86
2022	7	22	9	44	41	5827	3082	1010925	86
2022	7	22	9	44	47	5794	3068	1010165	86
2022	7	22	9	44	53	5772	3061	1009582	86
2022	7	22	9	59	59	5908	2859	996247	89
2022	7	22	10	0	5	5905	2861	996262	90
2022	7	22	10	0	11	5893	2863	996243	90
2022	7	22	10	0	16	5895	2859	996284	90
2022	7	22	10	0	23	5884	2863	996146	90
2022	7	22	10	0	28	5885	2866	996185	90
2022	7	22	10	0	34	5876	2861	996164	90
2022	7	22	10	0	40	5861	2863	996290	90
2022	7	22	10	0	47	5876	2863	996146	90
2022	7	22	10	0	54	5857	2865	996230	90
2022	7	22	10	16	1	5846	2840	995259	94
2022	7	22	10	16	8	5854	2843	995341	95
2022	7	22	10	16	14	5832	2849	995340	95
2022	7	22	10	16	20	5831	2849	995418	95
2022	7	22	10	16	26	5840	2850	995418	95
2022	7	22	10	16	32	5830	2843	995341	95
2022	7	22	10	16	37	5829	2845	995294	95
2022	7	22	10	16	43	5809	2842	995188	95
2022	7	22	10	16	50	5817	2843	995231	95
2022	7	22	10	16	56	5816	2845	995196	95
2022	7	22	10	32	3	5975	2788	993406	98
2022	7	22	10	32	9	5968	2787	993388	98
2022	7	22	10	32	15	5967	2788	993488	98
2022	7	22	10	32	21	5955	2790	993586	98
2022	7	22	10	32	27	5954	2792	993641	98
2022	7	22	10	32	34	5949	2794	993643	98
2022	7	22	10	32	40	5944	2792	993681	98
2022	7	22	10	32	46	5934	2794	993596	98
2022	7	22	10	32	52	5946	2790	993701	98
2022	7	22	10	32	58	5927	2792	993548	98
2022	7	22	10	48	4	5931	2762	992879	100
2022	7	22	10	48	10	5905	2769	993022	100
2022	7	22	10	48	16	5907	2765	992814	100
2022	7	22	10	48	22	5892	2767	992958	100
2022	7	22	10	48	27	5886	2773	992988	100
2022	7	22	10	48	33	5891	2771	993069	100
2022	7	22	10	48	40	5877	2771	993014	100
2022	7	22	10	48	46	5877	2774	993043	100
2022	7	22	10	48	52	5864	2773	993105	100
2022	7	22	10	48	58	5866	2774	993104	100
2022	7	22	11	4	5	5706	2785	993287	101
2022	7	22	11	4	12	5695	2787	993269	101
2022	7	22	11	4	16	5693	2787	993362	101
2022	7	22	11	4	22	5686	2790	993332	101
2022	7	22	11	4	28	5683	2783	993235	101
2022	7	22	11	4	34	5682	2787	993301	101
2022	7	22	11	4	39	5681	2785	993232	101
2022	7	22	11	4	45	5676	2790	993227	101
2022	7	22	11	4	51	5671	2787	993116	101
2022	7	22	11	4	57	5678	2788	993282	101
2022	7	22	11	5	2	5678	2785	993115	101
2022	7	22	11	20	8	5657	2790	993475	100
2022	7	22	11	20	14	5650	2794	993621	100
2022	7	22	11	20	20	5640	2792	993552	100
2022	7	22	11	20	25	5630	2792	993527	100
2022	7	22	11	20	31	5627	2792	993470	100
2022	7	22	11	20	37	5623	2792	993518	100
2022	7	22	11	20	43	5617	2796	993376	100
2022	7	22	11	20	49	5616	2796	993430	100
2022	7	22	11	20	55	5608	2788	993418	100
2022	7	22	11	21	1	5609	2790	993399	100
2022	7	22	11	36	9	5649	2776	993184	100
2022	7	22	11	36	15	5641	2778	993355	100
2022	7	22	11	36	22	5634	2780	993361	100
2022	7	22	11	36	28	5628	2781	993357	100
2022	7	22	11	36	34	5633	2781	993337	100
2022	7	22	11	36	40	5626	2781	993318	100
2022	7	22	11	36	46	5621	2781	993352	100
2022	7	22	11	36	52	5619	2780	993237	100
2022	7	22	11	36	58	5625	2780	993287	100
2022	7	22	11	37	4	5613	2780	993360	100
2022	7	22	11	42	46	7461	3194	1015002	100
2022	7	22	11	42	52	7379	3215	1016693	100
2022	7	22	11	42	58	7378	3215	1016551	100
2022	7	22	11	43	4	7127	3171	1014962	100
2022	7	22	11	43	11	6896	3162	1014336	100
2022	7	22	11	43	17	6451	3130	1012854	100
2022	7	22	11	43	23	6169	3102	1011635	100
2022	7	22	11	43	29	5986	3093	1010597	100
2022	7	22	11	43	35	5825	3070	1009605	100
2022	7	22	11	43	41	5705	3063	1008960	100
2022	7	22	11	58	48	5720	2753	992279	101
2022	7	22	11	58	54	5700	2758	992344	101
2022	7	22	11	59	0	5703	2755	992346	101
2022	7	22	11	59	6	5690	2758	992339	101
2022	7	22	11	59	12	5691	2757	992310	101
2022	7	22	11	59	17	5683	2758	992270	101
2022	7	22	11	59	23	5685	2764	992328	101
2022	7	22	11	59	29	5681	2760	992507	101
2022	7	22	11	59	35	5669	2765	992448	101
2022	7	22	11	59	41	5677	2767	992518	101
2022	7	22	12	14	48	5674	2769	992941	101
2022	7	22	12	14	54	5670	2773	993095	101
2022	7	22	12	15	0	5659	2773	993066	101
2022	7	22	12	15	6	5665	2774	993145	101
2022	7	22	12	15	12	5651	2771	993157	101
2022	7	22	12	15	18	5656	2769	993018	101
2022	7	22	12	15	24	5650	2767	992890	101
2022	7	22	12	15	30	5653	2767	992924	101
2022	7	22	12	15	36	5653	2764	992806	101
2022	7	22	12	15	42	5648	2765	992779	101
2022	7	22	12	30	49	5707	2757	992846	101
2022	7	22	12	30	55	5704	2762	992940	101
2022	7	22	12	31	1	5691	2765	992819	101
2022	7	22	12	31	7	5692	2764	992941	101
2022	7	22	12	31	13	5677	2769	993028	101
2022	7	22	12	31	19	5681	2767	993033	101
2022	7	22	12	31	24	5672	2762	992989	101
2022	7	22	12	31	29	5672	2764	992946	101
2022	7	22	12	31	34	5676	2764	993013	101
2022	7	22	12	31	39	5669	2765	992909	101
2022	7	22	12	31	44	5667	2762	992865	101
