
2022	7	26	18	4	25	4235	2774	982909	95
2022	7	26	18	4	30	4236	2778	982892	95
2022	7	26	18	4	35	4232	2778	983010	95
2022	7	26	18	4	40	4227	2778	983032	95
2022	7	26	18	4	45	4227	2776	983063	95
2022	7	26	18	4	50	4224	2776	983058	95
2022	7	26	18	4	55	4222	2783	983042	95
2022	7	26	18	20	2	4202	2769	982976	95
2022	7	26	18	20	7	4203	2771	982931	95
2022	7	26	18	20	12	4206	2771	982977	95
2022	7	26	18	20	17	4198	2776	982991	95
2022	7	26	18	20	23	4202	2774	983081	95
2022	7	26	18	20	28	4195	2776	983170	95
2022	7	26	18	20	33	4191	2780	983071	95
2022	7	26	18	20	38	4188	2776	983115	95
2022	7	26	18	20	43	4189	2776	983132	95
2022	7	26	18	20	48	4193	2780	983098	95
2022	7	26	18	20	53	4182	2783	983163	95
2022	7	26	18	20	58	4179	2780	983296	95
2022	7	26	18	36	5	4159	2771	983088	95
2022	7	26	18	36	10	4159	2771	983222	95
2022	7	26	18	36	15	4160	2773	983210	95
2022	7	26	18	36	20	4153	2774	983225	95
2022	7	26	18	36	25	4147	2774	983313	95
2022	7	26	18	36	30	4147	2776	983230	95
2022	7	26	18	36	35	4148	2776	983236	95
2022	7	26	18	36	40	4142	2776	983454	95
2022	7	26	18	36	45	4142	2778	983343	95
2022	7	26	18	36	50	4143	2780	983415	95
2022	7	26	18	36	55	4145	2780	983374	95
2022	7	26	18	37	0	4138	2781	983449	95
2022	7	26	18	52	6	4127	2767	983272	95
2022	7	26	18	52	12	4122	2773	983344	95
2022	7	26	18	52	17	4118	2773	983304	95
2022	7	26	18	52	22	4112	2774	983374	95
2022	7	26	18	52	28	4110	2774	983377	95
2022	7	26	18	52	34	4104	2778	983525	95
2022	7	26	18	52	40	4111	2776	983429	95
2022	7	26	18	52	45	4109	2780	983476	95
2022	7	26	18	52	51	4103	2780	983495	95
2022	7	26	18	52	57	4101	2780	983550	95
2022	7	26	18	53	2	4111	2783	983644	95
2022	7	26	19	8	9	4111	2767	983348	95
2022	7	26	19	8	14	4105	2767	983401	95
2022	7	26	19	8	20	4098	2769	983466	95
2022	7	26	19	8	25	4096	2771	983479	95
2022	7	26	19	8	30	4097	2774	983487	95
2022	7	26	19	8	35	4086	2774	983485	95
2022	7	26	19	8	40	4089	2773	983520	95
2022	7	26	19	8	45	4083	2776	983654	95
2022	7	26	19	8	50	4088	2778	983547	95
2022	7	26	19	8	55	4084	2778	983633	95
2022	7	26	19	9	0	4083	2778	983667	95
2022	7	26	19	9	5	4080	2778	983701	95
2022	7	26	19	24	11	4078	2764	983424	95
2022	7	26	19	24	17	4071	2767	983565	95
2022	7	26	19	24	22	4068	2773	983586	95
2022	7	26	19	24	27	4067	2771	983523	95
2022	7	26	19	24	32	4062	2771	983669	95
2022	7	26	19	24	37	4067	2771	983596	95
2022	7	26	19	24	42	4065	2773	983604	95
2022	7	26	19	24	47	4059	2773	983574	95
2022	7	26	19	24	52	4060	2773	983624	95
2022	7	26	19	24	57	4055	2776	983637	95
2022	7	26	19	25	2	4060	2776	983677	95
2022	7	26	19	25	7	4052	2776	983800	95
2022	7	26	19	40	13	4060	2762	983483	95
2022	7	26	19	40	19	4048	2764	983594	95
2022	7	26	19	40	24	4046	2765	983547	95
2022	7	26	19	40	29	4047	2765	983652	95
2022	7	26	19	40	34	4048	2767	983616	95
2022	7	26	19	40	39	4040	2764	983648	95
2022	7	26	19	40	44	4039	2771	983610	95
2022	7	26	19	40	50	4040	2773	983712	95
2022	7	26	19	40	55	4039	2767	983817	95
2022	7	26	19	41	0	4034	2773	983850	95
2022	7	26	19	41	5	4031	2771	983744	95
2022	7	26	19	41	11	4030	2773	983863	95
2022	7	26	19	56	18	4031	2760	983568	95
2022	7	26	19	56	23	4041	2760	983574	95
2022	7	26	19	56	28	4039	2762	983570	95
2022	7	26	19	56	33	4023	2760	983649	95
2022	7	26	19	56	38	4025	2764	983651	95
2022	7	26	19	56	44	4028	2765	983654	95
2022	7	26	19	56	49	4019	2760	983699	95
2022	7	26	19	56	54	4024	2767	983782	95
2022	7	26	19	56	59	4016	2765	983732	95
2022	7	26	19	57	4	4018	2767	983757	95
2022	7	26	19	57	9	4016	2769	983876	95
2022	7	26	19	57	14	4019	2765	983823	95
2022	7	26	20	12	20	4015	2753	983520	95
2022	7	26	20	12	26	4014	2755	983608	95
2022	7	26	20	12	31	4012	2751	983579	95
2022	7	26	20	12	36	4010	2758	983569	95
2022	7	26	20	12	41	4012	2755	983649	95
2022	7	26	20	12	46	4009	2758	983604	95
2022	7	26	20	12	52	4003	2758	983721	95
2022	7	26	20	12	57	3999	2758	983819	95
2022	7	26	20	13	2	4000	2760	983760	95
2022	7	26	20	13	7	3998	2762	983906	95
2022	7	26	20	13	12	3993	2764	983827	95
2022	7	26	20	13	18	4000	2764	983855	95
2022	7	26	20	28	24	4003	2746	983487	95
2022	7	26	20	28	30	3997	2748	983538	95
2022	7	26	20	28	36	3996	2750	983626	95
2022	7	26	20	28	41	3989	2751	983642	95
2022	7	26	20	28	46	3990	2751	983620	95
2022	7	26	20	28	51	3990	2757	983678	95
2022	7	26	20	28	57	3982	2755	983766	95
2022	7	26	20	29	2	3982	2753	983759	95
2022	7	26	20	29	7	3988	2757	983672	95
2022	7	26	20	29	13	3988	2755	983881	95
2022	7	26	20	29	18	3982	2758	983864	95
2022	7	26	20	44	24	3958	2751	983841	94
2022	7	26	20	44	31	3948	2757	983819	94
2022	7	26	20	44	36	3946	2755	983876	94
2022	7	26	20	44	41	3943	2753	984013	94
2022	7	26	20	44	46	3943	2755	983985	94
2022	7	26	20	44	51	3936	2760	983988	94
2022	7	26	20	44	56	3941	2757	983990	94
2022	7	26	20	45	1	3934	2758	984031	94
2022	7	26	20	45	7	3928	2760	984035	94
2022	7	26	20	45	12	3925	2760	984098	94
2022	7	26	20	45	17	3926	2764	984089	94
2022	7	26	20	45	22	3927	2762	984165	94
2022	7	26	21	0	28	3908	2767	984480	94
2022	7	26	21	0	33	3903	2767	984435	94
2022	7	26	21	0	38	3903	2769	984544	94
2022	7	26	21	0	43	3902	2769	984681	94
2022	7	26	21	0	48	3903	2773	984681	94
2022	7	26	21	0	54	3892	2773	984710	94
2022	7	26	21	0	59	3890	2773	984712	94
2022	7	26	21	1	4	3893	2774	984640	94
2022	7	26	21	1	9	3889	2776	984694	94
2022	7	26	21	1	14	3884	2774	984800	94
2022	7	26	21	1	19	3889	2774	984868	94
2022	7	26	21	1	24	3878	2778	984869	94
2022	7	26	21	16	30	3887	2781	985103	94
2022	7	26	21	16	36	3891	2783	985156	94
2022	7	26	21	16	41	3883	2781	985145	94
2022	7	26	21	16	46	3881	2781	985348	94
2022	7	26	21	16	51	3884	2787	985274	94
2022	7	26	21	16	56	3881	2785	985290	94
2022	7	26	21	17	1	3880	2787	985344	94
2022	7	26	21	17	6	3879	2785	985349	94
2022	7	26	21	17	11	3872	2787	985368	94
2022	7	26	21	17	16	3866	2788	985374	94
2022	7	26	21	17	21	3874	2790	985444	94
2022	7	26	21	17	26	3866	2790	985612	94
2022	7	26	21	32	32	3878	2792	985896	94
2022	7	26	21	32	37	3875	2794	985821	94
2022	7	26	21	32	43	3873	2796	985918	94
2022	7	26	21	32	48	3867	2796	985905	94
2022	7	26	21	32	53	3865	2801	985918	94
2022	7	26	21	32	58	3868	2803	985843	94
2022	7	26	21	33	3	3860	2803	985905	94
2022	7	26	21	33	8	3861	2799	986007	94
2022	7	26	21	33	13	3859	2803	986053	94
2022	7	26	21	33	18	3855	2801	986069	94
2022	7	26	21	33	23	3855	2801	986104	94
2022	7	26	21	33	28	3855	2804	986215	94
2022	7	26	21	48	34	3870	2804	986313	94
2022	7	26	21	48	39	3851	2806	986326	94
2022	7	26	21	48	44	3859	2810	986425	94
2022	7	26	21	48	49	3851	2811	986539	94
2022	7	26	21	48	54	3849	2808	986433	94
2022	7	26	21	48	59	3846	2813	986543	94
2022	7	26	21	49	4	3844	2815	986576	94
2022	7	26	21	49	10	3848	2808	986502	94
2022	7	26	21	49	15	3842	2813	986545	94
2022	7	26	21	49	20	3840	2815	986602	94
2022	7	26	21	49	25	3845	2813	986637	94
2022	7	26	21	49	30	3837	2815	986770	94
2022	7	26	22	4	36	3848	2815	986719	94
2022	7	26	22	4	41	3848	2813	986833	94
2022	7	26	22	4	46	3849	2815	986932	94
2022	7	26	22	4	51	3847	2817	986952	94
2022	7	26	22	4	56	3845	2817	986936	94
2022	7	26	22	5	1	3834	2820	986958	94
2022	7	26	22	5	6	3837	2819	986989	94
2022	7	26	22	5	11	3836	2820	987014	94
2022	7	26	22	5	17	3831	2819	987096	94
2022	7	26	22	5	22	3831	2820	987148	94
2022	7	26	22	5	27	3829	2822	987151	94
2022	7	26	22	5	32	3824	2824	987153	94
2022	7	26	22	20	38	3843	2819	987247	94
2022	7	26	22	20	43	3834	2824	987275	94
2022	7	26	22	20	48	3832	2820	987236	94
2022	7	26	22	20	53	3831	2822	987257	94
2022	7	26	22	20	58	3834	2827	987406	94
2022	7	26	22	21	3	3831	2826	987395	94
2022	7	26	22	21	8	3829	2827	987416	94
2022	7	26	22	21	13	3823	2827	987424	94
2022	7	26	22	21	18	3826	2827	987478	94
2022	7	26	22	21	23	3820	2831	987406	94
2022	7	26	22	21	28	3820	2831	987523	94
2022	7	26	22	21	33	3814	2831	987515	94
2022	7	26	22	36	39	3829	2827	987568	94
2022	7	26	22	36	44	3822	2831	987525	94
2022	7	26	22	36	49	3826	2833	987524	94
2022	7	26	22	36	54	3825	2836	987591	94
2022	7	26	22	36	59	3816	2835	987677	94
2022	7	26	22	37	4	3817	2835	987640	94
2022	7	26	22	37	9	3813	2835	987688	94
2022	7	26	22	37	14	3811	2836	987670	94
2022	7	26	22	37	19	3817	2836	987781	94
2022	7	26	22	37	24	3810	2835	987818	94
2022	7	26	22	37	29	3809	2836	987845	94
2022	7	26	22	37	34	3808	2840	987883	94
2022	7	26	22	52	40	3816	2833	987774	94
2022	7	26	22	52	45	3817	2835	987785	94
2022	7	26	22	52	50	3810	2836	987812	94
2022	7	26	22	52	56	3814	2838	987840	94
2022	7	26	22	53	2	3812	2840	987907	94
2022	7	26	22	53	8	3806	2840	987877	94
2022	7	26	22	53	13	3800	2840	987881	94
2022	7	26	22	53	18	3810	2836	987952	94
2022	7	26	22	53	24	3803	2842	987964	94
2022	7	26	22	53	29	3800	2842	988104	94
2022	7	26	22	53	34	3801	2843	988074	94
2022	7	26	23	8	40	3812	2838	987915	94
2022	7	26	23	8	45	3812	2843	987979	94
2022	7	26	23	8	50	3808	2843	988012	94
2022	7	26	23	8	55	3805	2845	988141	94
2022	7	26	23	9	0	3802	2843	988073	94
2022	7	26	23	9	5	3802	2843	988158	94
2022	7	26	23	9	10	3791	2847	988062	94
2022	7	26	23	9	15	3793	2845	988211	94
2022	7	26	23	9	20	3791	2849	988210	94
2022	7	26	23	9	26	3792	2847	988253	94
2022	7	26	23	9	31	3789	2852	988256	94
2022	7	26	23	9	36	3784	2852	988269	94
2022	7	26	23	24	42	3803	2840	988173	94
2022	7	26	23	24	47	3804	2845	988244	94
2022	7	26	23	24	52	3793	2847	988299	94
2022	7	26	23	24	57	3788	2845	988289	94
2022	7	26	23	25	2	3784	2850	988293	94
2022	7	26	23	25	7	3787	2849	988277	94
2022	7	26	23	25	12	3791	2850	988313	94
2022	7	26	23	25	17	3786	2852	988436	94
2022	7	26	23	25	22	3774	2852	988404	94
2022	7	26	23	25	27	3780	2852	988384	94
2022	7	26	23	25	32	3782	2852	988466	94
2022	7	26	23	25	37	3777	2850	988534	94
2022	7	26	23	40	43	3793	2847	988308	94
2022	7	26	23	40	48	3794	2852	988361	94
2022	7	26	23	40	53	3786	2850	988310	94
2022	7	26	23	40	58	3790	2852	988453	94
2022	7	26	23	41	3	3781	2856	988490	94
2022	7	26	23	41	8	3776	2856	988418	94
2022	7	26	23	41	13	3774	2850	988463	94
2022	7	26	23	41	18	3774	2858	988478	94
2022	7	26	23	41	23	3769	2856	988497	94
2022	7	26	23	41	28	3772	2861	988607	94
2022	7	26	23	41	33	3773	2856	988592	94
2022	7	26	23	41	38	3768	2858	988661	94
2022	7	26	23	56	44	3788	2852	988437	94
2022	7	26	23	56	50	3777	2852	988437	94
2022	7	26	23	56	55	3779	2852	988512	94
2022	7	26	23	57	0	3779	2854	988504	94
2022	7	26	23	57	5	3774	2854	988562	94
2022	7	26	23	57	10	3771	2852	988600	94
2022	7	26	23	57	15	3771	2852	988634	94
2022	7	26	23	57	20	3766	2856	988640	94
2022	7	26	23	57	25	3769	2858	988736	94
2022	7	26	23	57	30	3766	2858	988748	94
2022	7	26	23	57	35	3765	2861	988749	94
2022	7	26	23	57	40	3758	2863	988829	94
2022	7	27	0	12	46	3773	2849	988683	94
2022	7	27	0	12	51	3776	2856	988732	94
2022	7	27	0	12	56	3775	2852	988716	94
2022	7	27	0	13	1	3772	2856	988845	94
2022	7	27	0	13	6	3764	2858	988824	94
2022	7	27	0	13	11	3764	2856	988895	94
2022	7	27	0	13	16	3767	2861	988879	94
2022	7	27	0	13	21	3763	2856	988912	94
2022	7	27	0	13	26	3764	2858	988913	94
2022	7	27	0	13	31	3757	2859	988959	94
2022	7	27	0	13	36	3760	2859	989008	94
2022	7	27	0	13	41	3757	2859	989023	94
2022	7	27	0	28	47	3770	2856	988942	94
2022	7	27	0	28	52	3765	2859	988910	94
2022	7	27	0	28	57	3764	2858	988948	94
2022	7	27	0	29	2	3762	2858	989024	94
2022	7	27	0	29	7	3757	2856	988974	94
2022	7	27	0	29	12	3764	2861	989103	94
2022	7	27	0	29	17	3757	2861	989080	94
2022	7	27	0	29	22	3751	2859	989134	94
2022	7	27	0	29	28	3754	2863	989274	94
2022	7	27	0	29	33	3751	2858	989155	94
2022	7	27	0	29	38	3749	2863	989164	94
2022	7	27	0	29	43	3745	2868	989157	94
2022	7	27	0	44	49	3759	2856	989104	94
2022	7	27	0	44	54	3757	2858	989173	94
2022	7	27	0	44	59	3760	2859	989065	94
2022	7	27	0	45	4	3757	2859	989162	94
2022	7	27	0	45	9	3757	2859	989209	94
2022	7	27	0	45	14	3748	2861	989256	94
2022	7	27	0	45	19	3748	2863	989208	94
2022	7	27	0	45	24	3749	2865	989311	94
2022	7	27	0	45	30	3741	2868	989335	94
2022	7	27	0	45	35	3736	2868	989347	94
2022	7	27	0	45	40	3740	2868	989394	94
2022	7	27	0	45	45	3743	2870	989302	94
2022	7	27	1	0	51	3754	2859	989250	94
2022	7	27	1	0	56	3755	2858	989294	94
2022	7	27	1	1	1	3752	2861	989359	94
2022	7	27	1	1	6	3747	2859	989346	94
2022	7	27	1	1	11	3740	2865	989395	94
2022	7	27	1	1	17	3742	2865	989447	94
2022	7	27	1	1	22	3744	2865	989518	94
2022	7	27	1	1	28	3739	2865	989472	94
2022	7	27	1	1	33	3732	2863	989446	94
2022	7	27	1	1	38	3731	2868	989390	94
2022	7	27	1	1	43	3734	2868	989562	94
2022	7	27	1	1	48	3731	2866	989608	94
2022	7	27	1	16	54	3740	2859	989459	94
2022	7	27	1	17	0	3745	2859	989449	94
2022	7	27	1	17	5	3741	2863	989491	94
2022	7	27	1	17	10	3740	2859	989473	94
2022	7	27	1	17	15	3738	2865	989618	94
2022	7	27	1	17	20	3737	2863	989672	94
2022	7	27	1	17	25	3740	2866	989654	94
2022	7	27	1	17	30	3736	2868	989602	94
2022	7	27	1	17	35	3738	2866	989699	94
2022	7	27	1	17	40	3729	2868	989700	94
2022	7	27	1	17	45	3728	2870	989701	94
2022	7	27	1	17	50	3727	2873	989731	94
2022	7	27	1	32	56	3743	2859	989507	94
2022	7	27	1	33	1	3734	2859	989614	94
2022	7	27	1	33	6	3737	2859	989720	94
2022	7	27	1	33	11	3731	2859	989691	94
2022	7	27	1	33	17	3727	2865	989663	94
2022	7	27	1	33	22	3735	2865	989732	94
2022	7	27	1	33	27	3728	2866	989668	94
2022	7	27	1	33	32	3729	2866	989766	94
2022	7	27	1	33	37	3724	2868	989806	94
2022	7	27	1	33	42	3727	2868	989817	94
2022	7	27	1	33	47	3721	2870	989805	94
2022	7	27	1	33	52	3716	2868	989893	94
2022	7	27	1	48	58	3733	2858	989452	94
2022	7	27	1	49	3	3741	2859	989661	94
2022	7	27	1	49	9	3734	2861	989686	94
2022	7	27	1	49	14	3726	2863	989667	94
2022	7	27	1	49	19	3723	2861	989757	94
2022	7	27	1	49	24	3729	2865	989748	94
2022	7	27	1	49	29	3724	2865	989805	94
2022	7	27	1	49	34	3724	2866	989734	94
2022	7	27	1	49	39	3724	2865	989716	94
2022	7	27	1	49	44	3720	2870	989831	94
2022	7	27	1	49	49	3713	2872	989891	94
2022	7	27	1	49	54	3711	2870	989895	94
2022	7	27	2	5	0	3738	2858	989510	94
2022	7	27	2	5	5	3732	2861	989572	94
2022	7	27	2	5	10	3731	2863	989608	94
2022	7	27	2	5	15	3727	2861	989676	94
2022	7	27	2	5	20	3725	2865	989705	94
2022	7	27	2	5	25	3718	2863	989680	94
2022	7	27	2	5	30	3719	2865	989688	94
2022	7	27	2	5	35	3721	2865	989700	94
2022	7	27	2	5	40	3718	2868	989696	94
2022	7	27	2	5	45	3711	2870	989756	94
2022	7	27	2	5	50	3714	2868	989822	94
2022	7	27	2	5	55	3711	2870	989881	94
2022	7	27	2	21	1	3724	2856	989467	94
2022	7	27	2	21	6	3727	2858	989610	94
2022	7	27	2	21	11	3726	2861	989617	94
2022	7	27	2	21	16	3725	2861	989568	94
2022	7	27	2	21	21	3721	2865	989598	94
2022	7	27	2	21	26	3715	2863	989686	94
2022	7	27	2	21	31	3715	2865	989667	94
2022	7	27	2	21	36	3712	2865	989725	94
2022	7	27	2	21	41	3709	2866	989804	94
2022	7	27	2	21	46	3713	2865	989711	94
2022	7	27	2	21	51	3709	2870	989751	94
2022	7	27	2	21	56	3712	2868	989891	94
2022	7	27	2	37	3	3722	2854	989423	94
2022	7	27	2	37	8	3714	2858	989418	94
2022	7	27	2	37	13	3717	2861	989460	94
2022	7	27	2	37	18	3717	2859	989478	94
2022	7	27	2	37	23	3714	2861	989522	94
2022	7	27	2	37	28	3710	2861	989495	94
2022	7	27	2	37	33	3712	2858	989566	94
2022	7	27	2	37	38	3707	2859	989583	94
2022	7	27	2	37	43	3707	2863	989548	94
2022	7	27	2	37	48	3707	2863	989653	94
2022	7	27	2	37	53	3708	2861	989714	94
2022	7	27	2	37	58	3704	2866	989722	94
2022	7	27	2	53	4	3713	2852	989362	94
2022	7	27	2	53	9	3720	2852	989485	94
2022	7	27	2	53	14	3715	2856	989360	94
2022	7	27	2	53	19	3713	2856	989446	94
2022	7	27	2	53	24	3711	2859	989497	94
2022	7	27	2	53	29	3711	2856	989466	94
2022	7	27	2	53	34	3705	2859	989511	94
2022	7	27	2	53	39	3702	2861	989518	94
2022	7	27	2	53	44	3708	2859	989552	94
2022	7	27	2	53	49	3701	2863	989657	94
2022	7	27	2	53	55	3698	2865	989723	94
2022	7	27	2	54	0	3699	2866	989625	94
2022	7	27	3	9	6	3704	2856	989463	94
2022	7	27	3	9	11	3705	2858	989534	94
2022	7	27	3	9	16	3703	2859	989470	94
2022	7	27	3	9	21	3701	2856	989508	94
2022	7	27	3	9	26	3705	2856	989501	94
2022	7	27	3	9	32	3701	2859	989629	94
2022	7	27	3	9	37	3694	2861	989650	94
2022	7	27	3	9	42	3694	2863	989785	94
2022	7	27	3	9	47	3694	2863	989675	94
2022	7	27	3	9	53	3696	2866	989696	94
2022	7	27	3	9	58	3690	2865	989759	94
2022	7	27	3	10	3	3692	2863	989783	94
2022	7	27	3	25	9	3708	2854	989492	94
2022	7	27	3	25	15	3701	2850	989524	94
2022	7	27	3	25	20	3701	2856	989601	94
2022	7	27	3	25	25	3702	2854	989729	94
2022	7	27	3	25	30	3697	2859	989647	94
2022	7	27	3	25	35	3689	2859	989744	94
2022	7	27	3	25	40	3698	2859	989709	94
2022	7	27	3	25	45	3697	2861	989728	94
2022	7	27	3	25	50	3689	2865	989747	94
2022	7	27	3	25	55	3690	2863	989763	94
2022	7	27	3	26	0	3684	2863	989790	94
2022	7	27	3	26	5	3688	2863	989859	94
2022	7	27	3	41	11	3705	2849	989585	94
2022	7	27	3	41	16	3694	2850	989559	94
2022	7	27	3	41	21	3697	2856	989552	94
2022	7	27	3	41	26	3695	2854	989579	94
2022	7	27	3	41	31	3691	2854	989618	94
2022	7	27	3	41	36	3692	2859	989613	94
2022	7	27	3	41	41	3691	2858	989692	94
2022	7	27	3	41	46	3683	2859	989695	94
2022	7	27	3	41	51	3684	2859	989667	94
2022	7	27	3	41	56	3683	2859	989821	94
2022	7	27	3	42	1	3683	2859	989795	94
2022	7	27	3	42	6	3676	2859	989824	94
2022	7	27	3	57	12	3700	2847	989550	94
2022	7	27	3	57	17	3700	2850	989522	94
2022	7	27	3	57	22	3691	2854	989614	94
2022	7	27	3	57	28	3692	2854	989638	94
2022	7	27	3	57	33	3693	2856	989574	94
2022	7	27	3	57	38	3689	2854	989664	94
2022	7	27	3	57	43	3691	2856	989670	94
2022	7	27	3	57	49	3681	2854	989679	94
2022	7	27	3	57	54	3679	2861	989784	94
2022	7	27	3	57	59	3685	2858	989713	94
2022	7	27	3	58	4	3673	2858	989806	94
2022	7	27	3	58	9	3674	2863	989820	94
2022	7	27	4	13	16	3698	2847	989408	94
2022	7	27	4	13	21	3698	2849	989538	94
2022	7	27	4	13	26	3684	2849	989522	94
2022	7	27	4	13	31	3682	2850	989472	94
2022	7	27	4	13	36	3680	2852	989587	94
2022	7	27	4	13	41	3687	2852	989589	94
