2022	7	22	11	4	39	5681	2785	993232	101
2022	7	22	11	4	45	5676	2790	993227	101
2022	7	22	11	4	51	5671	2787	993116	101
2022	7	22	11	4	57	5678	2788	993282	101
2022	7	22	11	5	2	5678	2785	993115	101
2022	7	22	11	20	8	5657	2790	993475	100
2022	7	22	11	20	14	5650	2794	993621	100
2022	7	22	11	20	20	5640	2792	993552	100
2022	7	22	11	20	25	5630	2792	993527	100
2022	7	22	11	20	31	5627	2792	993470	100
2022	7	22	11	20	37	5623	2792	993518	100
2022	7	22	11	20	43	5617	2796	993376	100
2022	7	22	11	20	49	5616	2796	993430	100
2022	7	22	11	20	55	5608	2788	993418	100
2022	7	22	11	21	1	5609	2790	993399	100
2022	7	22	11	36	9	5649	2776	993184	100
2022	7	22	11	36	15	5641	2778	993355	100
2022	7	22	11	36	22	5634	2780	993361	100
2022	7	22	11	36	28	5628	2781	993357	100
2022	7	22	11	36	34	5633	2781	993337	100
2022	7	22	11	36	40	5626	2781	993318	100
2022	7	22	11	36	46	5621	2781	993352	100
2022	7	22	11	36	52	5619	2780	993237	100
2022	7	22	11	36	58	5625	2780	993287	100
2022	7	22	11	37	4	5613	2780	993360	100
2022	7	22	11	42	46	7461	3194	1015002	100
2022	7	22	11	42	52	7379	3215	1016693	100
2022	7	22	11	42	58	7378	3215	1016551	100
2022	7	22	11	43	4	7127	3171	1014962	100
2022	7	22	11	43	11	6896	3162	1014336	100
2022	7	22	11	43	17	6451	3130	1012854	100
2022	7	22	11	43	23	6169	3102	1011635	100
2022	7	22	11	43	29	5986	3093	1010597	100
2022	7	22	11	43	35	5825	3070	1009605	100
2022	7	22	11	43	41	5705	3063	1008960	100
2022	7	22	11	58	48	5720	2753	992279	101
2022	7	22	11	58	54	5700	2758	992344	101
2022	7	22	11	59	0	5703	2755	992346	101
2022	7	22	11	59	6	5690	2758	992339	101
2022	7	22	11	59	12	5691	2757	992310	101
2022	7	22	11	59	17	5683	2758	992270	101
2022	7	22	11	59	23	5685	2764	992328	101
2022	7	22	11	59	29	5681	2760	992507	101
2022	7	22	11	59	35	5669	2765	992448	101
2022	7	22	11	59	41	5677	2767	992518	101
2022	7	22	12	14	48	5674	2769	992941	101
2022	7	22	12	14	54	5670	2773	993095	101
2022	7	22	12	15	0	5659	2773	993066	101
2022	7	22	12	15	6	5665	2774	993145	101
2022	7	22	12	15	12	5651	2771	993157	101
2022	7	22	12	15	18	5656	2769	993018	101
2022	7	22	12	15	24	5650	2767	992890	101
2022	7	22	12	15	30	5653	2767	992924	101
2022	7	22	12	15	36	5653	2764	992806	101
2022	7	22	12	15	42	5648	2765	992779	101
2022	7	22	12	30	49	5707	2757	992846	101
2022	7	22	12	30	55	5704	2762	992940	101
2022	7	22	12	31	1	5691	2765	992819	101
2022	7	22	12	31	7	5692	2764	992941	101
2022	7	22	12	31	13	5677	2769	993028	101
2022	7	22	12	31	19	5681	2767	993033	101
2022	7	22	12	31	24	5672	2762	992989	101
2022	7	22	12	31	29	5672	2764	992946	101
2022	7	22	12	31	34	5676	2764	993013	101
2022	7	22	12	31	39	5669	2765	992909	101
2022	7	22	12	31	44	5667	2762	992865	101
