2022	6	9	15	54	5	5047	2863	986242	97
2022	6	9	15	54	10	5045	2866	986244	97
2022	6	9	15	54	15	5050	2861	986258	97
2022	6	9	15	54	20	5044	2861	986305	97
2022	6	9	15	54	25	5054	2865	986254	97
2022	6	9	15	54	30	5057	2863	986354	97
2022	6	9	15	54	35	5055	2863	986357	97
2022	6	9	15	54	40	5059	2863	986292	97
2022	6	9	15	54	46	5063	2861	986169	97
2022	6	9	15	54	51	5063	2866	986238	97
2022	6	9	15	54	56	5053	2870	986089	97
2022	6	9	15	55	1	5057	2887	986326	97
2022	6	9	15	55	6	5055	2877	986381	97
2022	6	9	15	55	11	5067	2873	986268	97
2022	6	9	15	55	16	5076	2873	986192	97
2022	6	9	15	55	21	5083	2871	986275	97
2022	6	9	15	55	26	5089	2873	986327	97
2022	6	9	15	55	31	5081	2871	986376	97
2022	6	9	15	55	36	5087	2871	986274	97
2022	6	9	15	55	41	5091	2871	986251	97
2022	6	9	15	55	47	5089	2866	986252	97
2022	6	9	15	55	52	5089	2868	986305	97
2022	6	9	15	55	57	5092	2873	986369	97
2022	6	9	15	56	2	5097	2868	986272	97
2022	6	9	15	56	7	5096	2863	986194	97
2022	6	9	15	56	12	5088	2875	986222	97
2022	6	9	15	56	17	5086	2887	986329	97
2022	6	9	15	56	22	5069	2887	986322	97
2022	6	9	15	56	27	5059	2894	986308	97
2022	6	9	15	56	32	5051	2898	986314	97
2022	6	9	15	56	37	5043	2915	986351	97
2022	6	9	15	56	42	5026	2912	986280	97
2022	6	9	15	56	47	5018	2912	986203	97
2022	6	9	15	56	52	5008	2920	986285	97
2022	6	9	15	56	57	5006	2912	986266	97
2022	6	9	15	57	2	5009	2908	986301	97
2022	6	9	15	57	7	5005	2901	986284	97
2022	6	9	15	57	13	5003	2920	986274	97
2022	6	9	15	57	18	4993	2929	986307	97
2022	6	9	15	57	23	4988	2920	986275	97
2022	6	9	15	57	29	4982	2919	986243	97
2022	6	9	15	57	35	4986	2915	986284	97
2022	6	9	15	57	40	4999	2910	986195	97
2022	6	9	15	57	45	4998	2910	986312	97
2022	6	9	15	57	50	5013	2908	986214	97
2022	6	9	15	57	55	5011	2908	986334	97
2022	6	9	15	58	0	5042	2905	986284	97
2022	6	9	15	58	5	5052	2903	986201	97
2022	6	9	15	58	10	5061	2898	986244	97
2022	6	9	15	58	15	5059	2901	986169	97
2022	6	9	15	58	20	5053	2896	986312	97
2022	6	9	15	58	25	5057	2898	986324	97
2022	6	9	15	58	31	5076	2892	986184	97
2022	6	9	15	58	36	5083	2889	986276	97
2022	6	9	15	58	41	5071	2891	986273	97
2022	6	9	15	58	47	5075	2885	986266	97
2022	6	9	15	58	52	5086	2885	986241	97
